"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"158847744","43.81324228","3.77523007","2018-06-09","189.47"
"163169065","43.97143603","6.71444004","2018-07-18","711.83"
"193182751","43.67963028","3.89941812","2020-05-29","69.41"
"195863925","43.715805","4.031722","2020-06-16","70.6"
"197726446","43.80783314","0.85870683","2020-08-04","140.18"
"244998292","43.1620505744924","6.09985325485468","2022-05-30","37.06"
"247895787","43.6466407775879","7.13232517242432","2022-06-28","43.8"
"247895819","43.1623946662638","6.10061768442392","2022-06-27","37.35"
"247895833","43.1654950731567","6.10508892685175","2022-06-27","31.97"
"247895878","43.5023803710938","5.51845836639404","2022-06-23","184.46"
"247895879","43.5023803710938","5.51845836639404","2022-06-23","184.46"
"247895923","43.4729042053223","5.78949689865112","2022-06-22","331.57"
"249507591","43.4969444274902","5.20305871963501","2022-07-12","30.58"
"259684332","44.7304853452783","4.7874641418457","2022-07-08","104.91"
"259684334","44.7304853452783","4.7874641418457","2022-07-08","104.91"
"259684399","44.2464902009031","6.07273578643799","2022-07-15","1325.01"
"259684443","44.213944220259","5.9866042359149","2022-07-15","795.28"
"259684449","44.2128178830866","5.95858097076416","2022-07-15","659.32"
"274976531","44.9240798950195","6.57214069366455","2023-06-05","1889.28"
"277039056","43.508108960433","7.05326221883297","2023-06-16","4.76"
"278066671","43.4791241551851","6.32004216313362","2023-06-21","147.94"
"278066685","43.4796995209548","6.32239479571581","2023-06-21","150.58"
"278066689","43.4805631675338","6.32282126694918","2023-06-21","153.78"
"278066707","43.4882049560547","5.88046264648438","2023-06-21","277.61"
"278445245","44.0258560180664","6.79550123214722","2023-06-27","745.6"
"278445344","44.0237312316895","6.80748224258423","2023-06-27","663.29"
"286478530","44.76046493628","4.7170301456571","2023-06-24","117.16"
"286478551","44.425778937601","4.2311249613773","2023-06-24","200.21"
"286478554","44.592674952707","4.3901025033221","2023-06-24","184.55"
"286478555","44.652729868553","4.4447334209598","2023-06-24","283.71"
"286478558","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286478561","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478562","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478563","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478567","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478579","44.830571668443","4.8067638839732","2023-06-27","102.97"
"286478604","44.8262910588807","4.80257034301758","2023-06-27","100.07"
"286478614","44.8262910588807","4.80257034301758","2023-06-27","100.07"
"286478682","44.928553437717","4.8554380938224","2023-07-21","123.08"
"286478912","44.396258881715","4.1952551160131","2023-06-24","124.14"
"286478921","44.394603521526","4.1791820526123","2023-06-24","203.44"
"286478936","44.398558591143","4.1869249290086","2023-06-24","257.7"
"286478964","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286478966","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478967","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478972","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478978","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478980","44.404065241701","4.1750601350243","2023-06-24","178.44"
"286478982","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286478986","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286478990","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286479001","44.402001168851","4.190802080208","2023-06-24","163.24"
"286479002","44.402001168851","4.190802080208","2023-06-24","163.24"
"286479006","44.402001168851","4.190802080208","2023-06-24","163.24"
"286479014","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479018","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479020","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479024","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479028","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479032","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479037","44.395510327642","4.170264683084","2023-06-24","223.48"
"286479041","44.404489507099","4.1765796851477","2023-06-24","235.29"
"286479046","44.404489507099","4.1765796851477","2023-06-24","235.29"
