Latitude,Longitude,ID
44.767504036712,4.8392367682277,286479105
44.767504036712,4.8392367682277,286479100
44.767504036712,4.8392367682277,286479097
44.920186207973,4.8513873650421,286479095
44.920186207973,4.8513873650421,286479092
44.920186207973,4.8513873650421,286479089
44.920186207973,4.8513873650421,286479085
44.920186207973,4.8513873650421,286479084
44.920186207973,4.8513873650421,286479078
44.395510327642,4.170264683084,286479074
44.395510327642,4.170264683084,286479071
44.404489507099,4.1765796851477,286479052
44.404489507099,4.1765796851477,286479046
44.404489507099,4.1765796851477,286479041
44.395510327642,4.170264683084,286479037
44.395510327642,4.170264683084,286479032
44.395510327642,4.170264683084,286479028
44.395510327642,4.170264683084,286479024
44.395510327642,4.170264683084,286479020
44.395510327642,4.170264683084,286479018
44.395510327642,4.170264683084,286479014
44.402001168851,4.190802080208,286479006
44.402001168851,4.190802080208,286479002
44.402001168851,4.190802080208,286479001
44.404489507099,4.1765796851477,286478990
44.404489507099,4.1765796851477,286478986
44.404489507099,4.1765796851477,286478982
44.404065241701,4.1750601350243,286478980
44.404065241701,4.1750601350243,286478978
44.404065241701,4.1750601350243,286478972
44.404065241701,4.1750601350243,286478967
44.404065241701,4.1750601350243,286478966
44.404489507099,4.1765796851477,286478964
44.398558591143,4.1869249290086,286478936
44.394603521526,4.1791820526123,286478921
44.396258881715,4.1952551160131,286478912
44.928553437717,4.8554380938224,286478682
44.8262910588807,4.80257034301758,286478614
44.8262910588807,4.80257034301758,286478604
44.830571668443,4.8067638839732,286478579
44.404065241701,4.1750601350243,286478567
44.404065241701,4.1750601350243,286478563
44.404065241701,4.1750601350243,286478562
44.404065241701,4.1750601350243,286478561
44.404489507099,4.1765796851477,286478558
44.652729868553,4.4447334209598,286478555
44.592674952707,4.3901025033221,286478554
44.425778937601,4.2311249613773,286478551
44.76046493628,4.7170301456571,286478530
44.4604257374,4.29084956668,86583640
44.0237312316895,6.80748224258423,278445344
44.0258560180664,6.79550123214722,278445245
43.4882049560547,5.88046264648438,278066707
43.4805631675338,6.32282126694918,278066689
43.4796995209548,6.32239479571581,278066685
43.4791241551851,6.32004216313362,278066671
43.508108960433,7.05326221883297,277039056
44.9240798950195,6.57214069366455,274976531
44.2128178830866,5.95858097076416,259684449
44.213944220259,5.9866042359149,259684443
44.2464902009031,6.07273578643799,259684399
44.7304853452783,4.7874641418457,259684334
44.7304853452783,4.7874641418457,259684332
43.1620505744924,6.09985325485468,244998292
43.4969444274902,5.20305871963501,249507591
43.4729042053223,5.78949689865112,247895923
43.5023803710938,5.51845836639404,247895879
43.5023803710938,5.51845836639404,247895878
43.1654950731567,6.10508892685175,247895833
43.1623946662638,6.10061768442392,247895819
43.6466407775879,7.13232517242432,247895787
43.80783314,0.85870683,197726446
43.67963028,3.89941812,193182751
43.81324228,3.77523007,158847744
