Latitude,Longitude
44.253,4.444
43.813,3.775
43.162,6.101
43.497,5.203
43.851,5.733
44.603,5.196
43.826,3.772
43.162,6.100
44.601,5.165
44.253,4.444
43.827,3.768
43.907,3.964
43.826,3.769
44.116,4.866
43.632,3.867
44.003,3.921
43.957,4.532
43.680,3.899
43.321,3.292
43.320,3.293
43.647,7.132
43.895,4.015
44.601,5.164
43.208,2.399
43.631,3.771
43.901,4.284
44.603,5.163
43.827,3.767
43.834,4.445
43.774,3.720
43.311,3.502
43.713,3.994
43.630,3.760
43.458,3.693
43.812,4.355
43.911,3.704
43.184,2.737
44.070,4.307
43.947,3.977
43.634,3.786
43.675,4.066
44.112,4.362
43.702,3.663
44.065,4.305
43.660,3.834
43.165,6.105
43.669,3.864
43.814,3.740
44.050,7.282
43.804,3.810
43.480,5.765
43.675,4.071
43.502,5.518
43.473,5.789
43.966,3.428
43.321,3.291
43.589,3.967
43.319,3.293
43.431,3.721
43.249,2.883

