"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"332448445","43.6524723048536","6.00471496582031","2024-07-08",""
"286478911","44.396258881715","4.1952551160131","2023-06-24",""
"240790703","43.9431037902832","6.24068927764893","2021-08-19",""
"332448743","43.3996845305497","6.30949974060059","2024-07-23",""
"332449210","43.375454283372","6.2286123329159","2024-08-07",""
"332449506","43.32739423697","5.6909608840942","2024-07-13",""
"332448611","43.3693686639458","5.6336259841919","2024-07-13",""
"259684615","44.395510327642","4.170264683084","2022-07-20",""
"323322732","43.849681854248","4.96532583236694","2024-08-08",""
"251389724","42.913582055261","2.80228145420551","2022-08-04",""
"322575685","43.8406677246094","4.34918621028022","2024-08-03",""
"332448588","43.1217542326822","5.95004081726074","2024-07-14",""
"259684353","44.853231382339","4.8446180833921","2022-07-09",""
"332449033","43.3923876519299","6.3379955291748","2024-08-02",""
"138546053","42.80131128","2.73974239","2017-05-10",""
"248330453","43.955807","4.805305","2022-07-08",""
"103673273","43.84789573","5.86623729","2015-06-22",""
"323344015","43.2079010009766","6.02966737747192","2024-08-08",""
"323322843","43.8199653625488","5.01014566421509","2024-08-08",""
"141514676","44.17429935","4.64282367","2017-07-11",""
"78130340","44.048764","3.244136","2013-08-04",""
"320957047","44.41697","5.27273833333333","2024-07-24",""
"182825106","43.77284121","4.39615675","2014-07-24",""
"106023357","43.9909","3.6092","2015-07-18",""
"323323738","43.517333984375","5.43155813217163","2024-08-08",""
"323343755","43.8805618286133","4.91557931900024","2024-08-08",""
"197974541","43.7041625976562","3.56005907058716","2020-07-13",""
"323448382","44.3020668029785","4.58071231842041","2024-08-09",""
"249834722","44.04127884","4.82339191","2022-06-23",""
"249674393","43.50164167","6.34715333","2022-07-19",""
"182464419","43.88341879","3.9686053","2016-08-04",""
"323344009","43.1999816894531","6.04245567321777","2024-08-08",""
"197185353","43.215685","5.558052","2020-07-19",""
"323228523","43.2046203613281","6.05016613006592","2024-08-07",""
