"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"103142075","43.6845588","3.80086521","2015-06-08","125.67"
"103142128","43.67983794","3.8078196","2015-06-08","93.08"
"103142136","43.68148641","3.81351891","2015-06-08","120.91"
"103421114","43.85698812","4.62446762","2015-06-15","12.85"
"103441686","43.98571758","4.23180976","2015-06-15","101.37"
"103527019","43.89191818","4.6152709","2015-06-18","21.6"
"103673226","43.75232102","6.08570575","2015-06-23","463.28"
"103673273","43.84789573","5.86623729","2015-06-22","312.5"
"103719379","43.55884452","4.95455671","2015-06-25","35.49"
"103864981","44.06932768","4.30965924","2015-06-26","259.37"
"103864988","44.06650601","4.31021283","2015-06-26","255.04"
"103865023","44.09927811","4.02384642","2015-06-26","263.94"
"103865087","43.24698251","2.88352493","2015-06-25","24.17"
"103918179","43.49862853","3.68445015","2015-06-30","37.53"
"103918203","43.48739577","3.65427629","2015-06-30","66.51"
"103928119","43.5752113368","3.64457130388","2015-07-01","308.65"
"103965379","43.40924732","6.38313619","2015-07-01","172.38"
"104072192","44.44866267","4.05997294","2015-07-04","368.55"
"104113666","43.88139511","3.96041806","2015-07-07","181.82"
"104113667","43.88139514","3.96041811","2015-07-07","181.82"
"104113685","43.89454238","4.01591621","2015-07-07","93.47"
"104132567","43.3395354308","2.90752366812","2015-07-05","103.91"
"104169776","43.3408462687","2.90878185239","2015-07-09","102.1"
"104258246","45.4361407225952","6.03999657556415","2015-07-10","323.77"
"104258281","45.1066780742258","5.7024878449738","2015-07-10","249.01"
"104258282","45.0827958947048","5.74497294612229","2015-07-10","278.93"
"104288175","44.6009466666667","5.16480833333333","2015-07-11","578.19"
"104288187","44.253265","4.44379166666667","2015-07-10","92.68"
"104288194","43.615795","3.62345","2015-07-06","219.5"
"104288216","43.7196983333333","3.15182833333333","2015-07-04","282.4"
"104329425","44.6835751036","5.45245215297","2015-06-29","516.67"
"104351352","44.6831178857","5.4529094696","2015-06-30","516.67"
"104379401","42.62670236","2.42351322","2015-06-27","323.3"
"104454071","43.94971081","4.62195352","2015-07-17","160.59"
"104488302","44.6025225832","5.163230896","2015-07-12","578.63"
"104514470","43.01315732","6.39282001","2015-07-13","7.28"
"104814599","43.4527662382","1.45250844536","2015-07-27","212.52"
"104831317","43.36117738","3.34454835","2015-07-24","35.03"
"104831321","43.42229016","3.60489021","2015-07-19","0.69"
"104878379","44.60305","5.196295","2015-07-13","853.33"
"105140216","43.83898016","4.62669293","2015-08-06","10.34"
"105140220","43.75119779","4.41098851","2015-08-05","93.36"
"105140314","44.09882058","4.02375089","2015-08-05","257.51"
"105306228","43.5800473299","3.67509126641","2015-08-10","191.96"
"106054991","43.932","3.4808","2015-07-21","718.46"
"106072077","43.9000591148","3.48732417449","2015-07-21","476.82"
"108775847","43.8878","3.5088","2015-07-23","482.44"
"109136111","43.8098","3.7461","2015-07-24","164.85"
"109595021","43.97268889","4.55514651","2015-10-22","81.42"
"109727544","43.4801267082","3.61378894653","2013-07-15","74.44"
"119048405","43.00934930577","6.4144563670561","2014-08-03","5.36"
"119060033","43.012137490211","6.3868725299562","2014-08-04","19.04"
"119804320","43.32548138","5.59276168","2016-06-09","144.28"
"120238965","43.31495445","3.10938422","2016-06-21","27.56"
"120305769","44.18251514","5.95619522","2016-06-22","471.37"
"120305790","43.826601","5.77199092","2016-06-22","420.77"
"120323446","43.95686887","4.53198325","2016-06-23","56.74"
"120515567","44.07185604","4.31209089","2016-06-29","240.2"
"120549589","43.39209781","3.55934926","2016-06-30","4.12"
"120549652","43.39915955","3.56386875","2016-06-30","15.17"
"120721125","43.96635305","3.42893477","2016-07-05","624.82"
"120721259","43.31728137","3.29332329","2016-07-04","3.15"
"120721275","43.32055607","3.29052793","2016-07-04","4.15"
"120721326","43.43039339","3.72055906","2016-07-04","10.36"
"121085841","43.67492011","5.46015893","2016-07-07","178.58"
"121632997","43.62924458","3.89424116","2016-07-15","27.96"
"121633022","43.64034744","3.76783941","2016-07-15","134.45"
"121633069","43.62735037","3.78481444","2016-07-13","92.3"
"121633087","43.62481291","3.77720738","2016-07-13","93.84"
"121633102","43.63152561","3.75545964","2016-07-13","141.85"
"121633128","43.62933527","3.76156482","2016-07-13","130.42"
"121633153","44.09882673","4.0303408","2016-07-08","243.33"
"121633282","43.18324279","2.73840048","2016-07-07","57.13"
"121998368","43.7385","3.2624000000001","2016-07-30","511.11"
"122070711","43.96570392","3.42188062","2016-07-28","672.65"
"122138770","43.88341879","3.9686053","2016-08-04","160.44"
"122211388","43.4748966666667","2.71463833333333","2016-07-24","425.42"
"122212139","42.66011423","2.48352222","2016-07-29","530.74"
"122212195","44.64891022","5.08124739","2016-07-16","372.06"
"122212229","44.60183248","5.16346277","2016-07-15","578.63"
"122212272","44.16668563","5.92507126","2016-07-09","482.29"
"122410970","44.391487908042","4.1838669775825","2016-08-09","206"
"122715330","45.1033214322471","5.71399200707674","2016-08-19","253.8"
"122785421","43.83004103","4.39292881","2016-08-19","33.96"
"122785432","43.7535643","4.4224333","2016-08-19","86.77"
"122785525","43.66927509","4.08996535","2016-08-18","9.73"
"123510968","43.458471800607","3.0298000853509","2016-09-10","57.21"
"126601548","42.990333411525","1.9511327147484","2016-08-10","411.01"
"130275534","44.065579","4.48395756167382","2013-08-16","152.34"
"132686423","44.18992035","3.21116578","2016-07-25","455.94"
"133480286","44.09913561","1.89041018","2016-08-10","191.81"
"137389044","44.10003","6.21218","2010-07-03","756.8"
"137389800","44.34158","5.81222","2010-07-12","681.94"
"137389857","44.3441","5.81123","2010-07-12","718.37"
"137390159","44.44198551","6.02989197","2010-07-12","583.21"
"138546053","42.80131128","2.73974239","2017-05-10","242.73"
"140417005","43.33979","2.8898583333333","2017-06-17","214.02"
"140508034","43.69137556","4.07742567","2017-06-19","35.08"
"140511342","43.82629149","3.77048515","2017-05-26","194.59"
"140575718","44.17969868","5.12443501","2017-06-20","342.09"
"140630891","44.05165764","5.97525018","2017-06-20","446.14"
"140712038","43.71541667","4.96990333","2017-06-20","243.9"
"140794773","43.857636637708","3.71528233016905","2017-06-25","116.62"
"140859648","43.90147296","4.70204112","2017-06-26","18.5"
"140859730","43.88700673","4.68443868","2017-06-26","14.33"
"140859858","43.83400409","4.44452268","2017-06-26","44.59"
"140860000","43.72025949","4.2071584","2017-06-23","15.26"
"140860021","43.71624941","4.20191471","2017-06-23","14.07"
"140860049","43.71310348","4.1985592","2017-06-23","13.24"
"140886723","43.4653131","5.58069935","2017-06-27","222.74"
"141101832","43.6900523","4.42300999","2017-06-29","31.21"
"141101834","43.82719941","4.32657712","2017-06-29","72.11"
"141101842","43.82623671","4.32711307","2017-06-29","72.11"
"141101869","43.82774832","4.33090274","2017-06-29","84.43"
"141101876","43.8241063","4.33189011","2017-06-29","71.96"
"141282200","43.37780012","5.9709475","2017-07-06","335.66"
"141307395","43.9165190569271","3.72658776434337","2017-07-02","141.85"
"141428948","43.1539454637095","2.95993633568287","2017-07-07","76.03"
"141428949","43.1513900728896","2.98002893105149","2017-07-07","14.13"
"141428950","43.2877193391323","3.19014404900372","2017-07-07","33.04"
"141428953","43.307479005307","3.24331825599074","2017-07-07","5.64"
"141428955","43.3626637794077","3.37178324349225","2017-07-07","45.78"
"141428956","43.4229451278225","3.54458422400057","2017-07-07","21.03"
"141428957","43.5494597721845","3.80009355023503","2017-07-07","49.5"
"141428959","43.6910969624296","4.07164910808206","2017-07-07","23.15"
"141428960","43.7091290764511","4.12501081824303","2017-07-07","40.41"
"141428963","43.7513672886416","4.25492051057518","2017-07-07","27.87"
"141428964","43.7739256303757","4.28239781409502","2017-07-07","36.23"
"141428965","43.7945475429297","4.30514495819807","2017-07-07","51.35"
"141428967","43.8456129049882","4.41691185347736","2017-07-07","50.04"
"141428969","43.8592128362507","4.42844258621335","2017-07-07","51.48"
"141428970","43.880022210069","4.46383768692613","2017-07-07","69.72"
"141428972","43.8819913286716","4.48115536943078","2017-07-07","71.81"
"141428973","43.8909059436992","4.50399672612548","2017-07-07","94.32"
"141428974","43.8988865632564","4.51665641739965","2017-07-07","96.23"
"141428975","43.9010914228857","4.52566243708134","2017-07-07","88.03"
"141428977","43.9026799192652","4.53879411332309","2017-07-07","71.89"
"141428978","43.9256110042334","4.58864212967455","2017-07-07","37.62"
"141428980","43.946598158218","4.61853048764169","2017-07-07","148.95"
"141428981","43.9700660621747","4.64624810032547","2017-07-07","155.78"
"141428984","43.9794940268621","4.66299799270928","2017-07-07","158.11"
"141428985","43.9915777137503","4.68666153028607","2017-07-07","142.61"
"141428988","43.9981508022174","4.69580115750432","2017-07-07","136.7"
"141428989","44.0091539779678","4.71203221008182","2017-07-07","81.88"
"141428990","44.0162969939411","4.72520898096263","2017-07-07","83.5"
"141428991","44.0201895078644","4.73399807699025","2017-07-07","77.2"
"141428992","44.0301060117781","4.75107863545418","2017-07-07","41.61"
"141428994","44.0511437924579","4.76564294658601","2017-07-07","54.09"
"141428995","44.0573030663654","4.76781721226871","2017-07-07","28.7"
"141429004","44.1371440468356","4.8007647972554","2017-07-07","38.92"
"141429009","44.144130027853","4.82533726841211","2017-07-07","47.8"
"141429016","44.1737103508785","4.85637813806534","2017-07-07","68.97"
"141429020","44.1914315801114","4.85805996693671","2017-07-07","80.33"
"141429026","44.2501083388925","4.88962520845234","2017-07-07","111.33"
"141429028","44.2547187209129","4.89292147569358","2017-07-07","114.8"
"141429031","44.2689921380952","4.90730607882142","2017-07-07","125.11"
"141429036","44.2875308124349","4.94182736612856","2017-07-07","165.58"
"141470882","43.42409221","6.11047632","2017-07-11","265.76"
"141480269","44.0026178773478","3.92066646054861","2017-07-09","232.03"
