Latitude,Longitude,ID,Date
43.8799743652344,4.92891518131621,279553254,2023-07-08
44.2187836,4.4799449,278188941,2023-06-27
44.4728088378906,1.65907026520935,279295160,2023-07-06
43.70454,4.798495,291114602,2016-07-19
44.2187091,4.4797989,278188504,2023-06-27
43.08841,2.971523,335430477,2017-06-11
43.0884101190773,2.97152280807495,335430267,2017-06-08
43.701545715332,6.02335548400879,334963208,2024-08-29
43.786369724587,6.1771488189697,332449549,2024-07-27
43.344905314632,6.2376594543457,332449542,2024-07-15
43.326707425147,5.6580018997192,332449528,2024-07-13
43.32739423697,5.6909608840942,332449524,2024-07-13
43.32739423697,5.6909608840942,332449518,2024-07-13
43.32739423697,5.6909608840942,332449506,2024-07-13
43.32739423697,5.6909608840942,332449499,2024-07-13
43.32739423697,5.6909608840942,332449488,2024-07-13
43.32739423697,5.6909608840942,332449480,2024-07-13
43.355016363897,6.4118099212647,332449472,2024-06-30
43.361159315271,6.4078617095749,332449470,2024-06-30
43.361159315271,6.4078617095749,332449466,2024-06-30
43.361159315271,6.4078617095749,332449464,2024-06-30
43.361159315271,6.4078617095749,332449461,2024-06-30
43.346372145362,6.4055013656616,332449454,2024-06-30
43.35293,6.40099,332449451,2024-06-30
43.35293,6.40099,332449447,2024-06-30
43.35293,6.40099,332449443,2024-06-30
43.0058710885548,6.23379707336426,332449409,2024-09-14
43.1217542326822,5.95004081726074,332449265,2024-08-09
43.121382158539,5.9632570463072,332449260,2024-08-09
43.381489471795,6.2447546222691,332449249,2024-08-09
43.3996845305497,6.30949974060059,332449242,2024-08-09
43.396703121448,6.338310357389,332449239,2024-08-09
43.128372736676,5.9293294823839,332449232,2024-08-09
43.121601427681,5.9369499402912,332449231,2024-08-09
43.3996845305497,6.30949974060059,332449215,2024-08-08
43.396703121448,6.338310357389,332449212,2024-08-08
43.375454283372,6.2286123329159,332449210,2024-08-07
43.37301352112,6.2223822932094,332449209,2024-08-07
43.375108633271,6.235256195068,332449207,2024-08-07
43.397844802116,6.27885818481445,332449201,2024-08-07
43.3996845305497,6.30949974060059,332449196,2024-08-07
43.396703121448,6.338310357389,332449193,2024-08-07
43.37301352112,6.2223822932094,332449191,2024-08-06
43.3996845305497,6.30949974060059,332449182,2024-08-06
43.396703121448,6.338310357389,332449181,2024-08-06
43.396703121448,6.338310357389,332449178,2024-08-06
43.397844802116,6.27885818481445,332449173,2024-08-05
43.3996845305497,6.30949974060059,332449167,2024-08-05
43.381489471795,6.2447546222691,332449163,2024-08-05
43.381489471795,6.2447546222691,332449162,2024-08-05
43.388458199493,6.2456846237179,332449159,2024-08-05
43.396703121448,6.338310357389,332449156,2024-08-05
43.396703121448,6.338310357389,332449154,2024-08-05
43.511615584932,5.45514106750488,332449152,2024-08-04
43.513227494074,5.4373991680045,332449150,2024-08-04
43.527235398042,5.4131292595916,332449149,2024-08-04
43.529504655057,5.4013742081081,332449145,2024-08-04
43.552415459862,5.2965956581336,332449143,2024-08-04
43.550227282956,5.2488956657805,332449141,2024-08-04
43.6369758731054,5.11919975280762,332449139,2024-08-04
43.864330503183,4.961131843879,332449135,2024-08-04
44.863960483173,4.86763000488281,332449121,2024-08-04
44.866378639242,4.86563444137573,332449119,2024-08-04
44.324492805124,4.73721027374268,332449112,2024-08-04
44.3036121488606,4.74270343780518,332449110,2024-08-04
44.2973465032149,4.74244594573975,332449108,2024-08-04
44.361330572132,4.7314066330612,332449107,2024-08-04
45.6454582670052,4.82896327972412,332449101,2024-08-04
45.6510083540249,4.8349928855896,332449100,2024-08-04
45.0746722522525,4.87059116363525,332449091,2024-08-04
45.474758354816,4.8320908012304,332449080,2024-08-04
45.575988658475,4.8050103411954,332449079,2024-08-04
45.6307853890879,4.81904983520508,332449075,2024-08-04
45.6307853890879,4.81904983520508,332449074,2024-08-02
