Latitude,Longitude,ID,Date
43.5525985655579,3.90397936105728,302210494,2023-07-13
42.9511786,2.3225163,281394541,2023-07-21
43.9100716666667,4.5516,283201720,2023-08-06
43.068649,5.913659,298754167,2023-07-09
43.22812,3.094517,292320337,2013-07-17
43.233381,3.09158,292320625,2013-07-17
43.232969,3.092078,292320801,2013-07-17
43.232912,3.092191,292320824,2013-07-17
43.232912,3.092191,292320841,2013-07-17
43.70454,4.798495,291114602,2016-07-19
44.1497416666667,4.03923333333333,289412375,2023-08-06
43.8581244,6.1922011,289494196,2023-10-01
43.7960723914255,5.48523616511375,289719115,2017-06-30
44.4968408,4.2081899,289789756,2023-10-06
43.9712076,3.7188452,287812312,2023-09-13
43.952442,4.8085434,282100422,2023-07-27
43.2963371276855,5.53734731674194,282846105,2023-08-03
44.405405,4.131004,283154974,2023-08-05
43.736112,3.5478388,283627147,2023-08-10
44.355492,5.110794,284212804,2023-07-11
44.512060448239,4.317006063729,286478548,2023-06-24
44.396258881715,4.1952551160131,286478911,2023-06-24
44.394603521526,4.1791820526123,286478915,2023-06-24
44.394603521526,4.1791820526123,286478917,2023-06-24
44.394603521526,4.1791820526123,286478922,2023-06-24
44.396255869215,4.1794473274489,286478923,2023-06-24
44.394603521526,4.1791820526123,286478932,2023-06-24
44.404065241701,4.1750601350243,286478965,2023-06-24
44.404065241701,4.1750601350243,286478976,2023-06-24
44.404489507099,4.1765796851477,286478984,2023-06-24
44.396255869215,4.1794473274489,286478995,2023-06-24
44.402001168851,4.190802080208,286479007,2023-06-24
44.402001168851,4.190802080208,286479013,2023-06-24
44.395510327642,4.170264683084,286479016,2023-06-24
44.395510327642,4.170264683084,286479021,2023-06-24
44.395510327642,4.170264683084,286479027,2023-06-24
44.395510327642,4.170264683084,286479034,2023-06-24
44.404489507099,4.1765796851477,286479043,2023-06-24
44.395510327642,4.170264683084,286479062,2023-06-24
44.395510327642,4.170264683084,286479068,2023-06-24
44.732756666997,4.986891746521,286479113,2023-07-22
