Latitude,Longitude,ID
43.737596,4.799423,286070417
44.345999,3.607756,285434296
44.355492,5.110794,284212804
43.9367942810059,3.97121119499206,283393912
44.3185081481934,4.41224718093872,282269747
44.2644309997559,4.42128801345825,282553015
44.2621383666992,4.42018222808838,282561053
43.972447184041,4.52391424881262,283117233
43.87556074,3.69914576,165800193
44.42545171,5.34284234,178256225
44.78270833,5.14125,184249280
44.10773,4.990268,195679465
44.11808,4.629776,196175350
43.748777,3.5887527,197468469
43.752706,3.3616833,197880274
43.098856,2.377903,199363751
42.841297,2.614394,199364663
44.78292833,5.14084167,200279447
44.742065,5.3519054,202874404
44.34011,5.0779664,203832848
43.70454,4.798495,208600844
43.39877,2.92579667,219198658
44.6606700997222,5.4194864,219743432
44.534046,1.664494,219908652
44.188159,4.841355,219941060
44.188159,4.841355,219941357
44.399702,4.132922,219977858
44.465616,4.414232,220074647
43.719167,4.95,220159449
43.321003,2.878965,244566676
44.571565,4.633077,245922383
44.040943145752,4.82325267791748,246986328
44.4341440871774,5.21233920939752,247771961
43.235564,6.305632,248387230
44.04094315,4.82325268,249549457
44.04171346,4.8229505,249834869
43.051586,3.046605,279613700
43.051572,3.046586,279614644
44.3798980712891,4.42029714584351,280972432
43.976096,4.500585,252440267
43.761678,4.121783,259889591
43.7850994632749,4.09051895141602,259913355
43.927982,4.615164,262646917
44.274751,5.164913,262876873
43.513434,3.657274,277107702
43.054493,5.850964,277284265
43.506264,3.638231,277300098
43.518768,3.606878,277960324
43.518804,3.606866,277960525
43.520989,3.600103,277963914
43.919639,5.127092,278029559
44.2180061340332,4.47939491271973,278048078
44.766298,1.155776,278231608
43.696572,3.517342,280297834
44.412441,1.423086,280880832
44.3006983,4.2493246,280966834
44.7298837,5.0234068,281201703
44.3926048278809,5.23878717422485,282127404
43.840162,5.132547,282445619
44.5068893432617,4.37414646148682,282598696
44.4063682556152,4.43135023117065,282448197
44.232391,4.997155,282245783
44.4475135803223,4.30647897720337,282163262
44.4248504638672,4.34324598312378,282131775
44.3821144104004,4.41767120361328,282100621
44.3772926330566,4.41876459121704,282093417
44.3880844116211,4.37936639785767,281955452
44.3871955871582,4.37834501266479,281912539
44.3885192871094,4.38085651397705,281783082
43.9796752929688,4.5263991355896,281780891
43.789833,5.849448,279942852
43.491103,3.642834,280871814
43.456078,3.634741,279324717
44.025707244873,6.79561519622803,278445247
44.0263710021973,6.79347133636475,278445239
43.0900443884397,5.85187498480082,278066780
43.4806154724935,6.32348980754614,278066690
43.4796995209548,6.32239479571581,278066686
43.0908947319372,5.84799986332655,277039360
43.0901570173958,5.85144549608231,277039326
44.0923728942871,4.76773595809937,276812642
44.0413321869763,4.82558771967888,276812540
44.0251655578613,4.82655572891235,276812458
43.215685,5.558052,197185353
43.290649,2.736588,260238509
44.413202237733,4.1665736146413,259684525
44.395510327642,4.170264683084,259684558
44.395510327642,4.170264683084,259684561
44.395510327642,4.170264683084,259684563
44.395510327642,4.170264683084,259684564
44.395510327642,4.170264683084,259684566
44.395510327642,4.170264683084,259684568
44.395510327642,4.170264683084,259684569
44.395510327642,4.170264683084,259684571
44.395510327642,4.170264683084,259684572
44.395510327642,4.170264683084,259684576
44.395510327642,4.170264683084,259684577
44.395510327642,4.170264683084,259684580
44.395510327642,4.170264683084,259684581
44.395510327642,4.170264683084,259684583
44.395510327642,4.170264683084,259684584
44.395510327642,4.170264683084,259684586
44.395510327642,4.170264683084,259684588
44.395510327642,4.170264683084,259684591
44.395510327642,4.170264683084,259684592
44.395510327642,4.170264683084,259684594
44.395510327642,4.170264683084,259684598
44.395510327642,4.170264683084,259684600
44.395510327642,4.170264683084,259684601
44.395510327642,4.170264683084,259684604
44.395510327642,4.170264683084,259684606
44.395510327642,4.170264683084,259684608
44.395510327642,4.170264683084,259684610
44.395510327642,4.170264683084,259684612
44.395510327642,4.170264683084,259684615
44.395510327642,4.170264683084,259684617
44.395510327642,4.170264683084,259684619
44.395510327642,4.170264683084,259684620
45.8481237,5.76801238,259684545
45.848935341127,5.7620176071974,259684544
44.627569655915,4.4194734240764,259684538
44.670155408924,4.4556009403914,259684537
44.683067856359,4.4625205110596,259684536
44.686041877873,4.4669212613372,259684531
44.6815616968673,4.91766929626465,259684517
