Latitude,Longitude,ID
44.2454490661621,5.21307182312012,247789483
44.512060448239,4.317006063729,286478547
44.425778937601,4.2311249613773,286478550
44.759213981182,4.7291012171683,286478539
43.430501,5.057507,197025115
44.465603,4.414285,220074648
43.559661,6.039992,220867267
44.465367,4.413646,220949493
42.7786111111111,2.68027777777778,246609682
43.4381388888889,6.10527222222222,279422127
43.518261,3.657593,277107186
43.702621,5.749269,279941439
43.79076,5.848869,279942826
44.395850905047,4.1676617997463,259684521
44.2116797605469,5.95085620880127,259684464
44.2116797605469,5.95085620880127,259684461
44.2116797605469,5.95085620880127,259684460
44.2128178830866,5.95858097076416,259684458
44.2128178830866,5.95858097076416,259684456
44.2128178830866,5.95858097076416,259684454
44.2128178830866,5.95858097076416,259684453
44.206557936914,5.9792232513508,259684436
44.2116797605469,5.95085620880127,259684431
44.2639491667429,5.82120895385742,259684427
44.2700647261528,5.77447414398193,259684422
44.2555891819938,5.82923412322998,259684421
44.2555891819938,5.82923412322998,259684420
44.5116100129046,5.62911987304688,259684419
44.2116797605469,5.95085620880127,259684409
44.2464902009031,6.07273578643799,259684406
44.220107497677,5.993492603309,259684390
44.22571722404,5.8713290963642,259684387
44.237790192294,5.8497781234706,259684383
44.35946266434,5.759512804504,259684379
44.22571722404,5.8713290963642,259684378
44.22571722404,5.8713290963642,259684372
44.22571722404,5.8713290963642,259684369
44.7257290001146,4.78179931640625,259684333
43.15518,2.8366809,250840916
43.34214,3.4016097,249702985
43.4970664978027,5.20287322998047,249507583
43.4962959289551,5.20303297042847,249507577
43.5157947697469,5.19677493721247,249507529
43.029944,2.964112,245993198
44.01461368,4.99251466,249054945
42.913213,2.7980338,249280358
43.955742,4.80118,248587115
43.4804201193196,5.76433539390564,247895956
43.4796576763563,5.76466128230095,247895943
43.1964988708496,5.76226139068604,247895915
43.5019061544551,5.52064530551434,247895881
43.5122793914742,5.46648479998112,247895871
43.1671409606934,6.1070384979248,247895848
43.1654950731567,6.10508892685175,247895832
43.1623946662638,6.10061768442392,247895822
43.5359411478073,6.89990658313036,247895799
43.5352620458269,6.90070353448391,247895796
43.4156837463379,3.45591568946838,247280589
43.4141998291016,3.45872569084167,247280542
43.4627265930176,3.27398419380188,247246085
