Latitude,Longitude,ID,Date
44.2454490661621,5.21307182312012,247789483,2022-07-03
44.512060448239,4.317006063729,286478547,2023-06-24
44.425778937601,4.2311249613773,286478550,2023-06-24
44.759213981182,4.7291012171683,286478539,2023-06-24
43.430501,5.057507,197025115,2020-07-23
44.465603,4.414285,220074648,2021-07-13
43.559661,6.039992,220867267,2021-07-07
44.465367,4.413646,220949493,2021-07-08
42.7786111111111,2.68027777777778,246609682,2022-06-10
43.4381388888889,6.10527222222222,279422127,2023-07-07
43.518261,3.657593,277107186,2023-06-19
43.702621,5.749269,279941439,2023-07-10
43.79076,5.848869,279942826,2023-07-03
44.395850905047,4.1676617997463,259684521,2022-07-20
44.2116797605469,5.95085620880127,259684464,2022-07-15
44.2116797605469,5.95085620880127,259684461,2022-07-15
44.2116797605469,5.95085620880127,259684460,2022-07-15
44.2128178830866,5.95858097076416,259684458,2022-07-15
44.2128178830866,5.95858097076416,259684456,2022-07-15
44.2128178830866,5.95858097076416,259684454,2022-07-15
44.2128178830866,5.95858097076416,259684453,2022-07-15
44.206557936914,5.9792232513508,259684436,2022-07-15
44.2116797605469,5.95085620880127,259684431,2022-07-15
44.2639491667429,5.82120895385742,259684427,2022-07-15
44.2700647261528,5.77447414398193,259684422,2022-07-15
44.2555891819938,5.82923412322998,259684421,2022-07-15
44.2555891819938,5.82923412322998,259684420,2022-07-15
44.5116100129046,5.62911987304688,259684419,2022-07-15
44.2116797605469,5.95085620880127,259684409,2022-07-15
44.2464902009031,6.07273578643799,259684406,2022-07-15
44.220107497677,5.993492603309,259684390,2022-07-15
44.22571722404,5.8713290963642,259684387,2022-07-15
44.237790192294,5.8497781234706,259684383,2022-07-14
44.35946266434,5.759512804504,259684379,2022-07-14
44.22571722404,5.8713290963642,259684378,2022-07-14
44.22571722404,5.8713290963642,259684372,2022-07-14
44.22571722404,5.8713290963642,259684369,2022-07-14
44.7257290001146,4.78179931640625,259684333,2022-07-08
43.15518,2.8366809,250840916,2022-06-29
43.34214,3.4016097,249702985,2022-06-23
43.4970664978027,5.20287322998047,249507583,2022-07-12
43.4962959289551,5.20303297042847,249507577,2022-07-12
43.5157947697469,5.19677493721247,249507529,2022-07-12
43.029944,2.964112,245993198,2022-06-18
44.01461368,4.99251466,249054945,2022-07-14
42.913213,2.7980338,249280358,2022-06-28
43.955742,4.80118,248587115,2022-07-10
43.4804201193196,5.76433539390564,247895956,2022-06-22
43.4796576763563,5.76466128230095,247895943,2022-06-22
43.1964988708496,5.76226139068604,247895915,2022-06-23
43.5019061544551,5.52064530551434,247895881,2022-06-23
43.5122793914742,5.46648479998112,247895871,2022-06-23
43.1671409606934,6.1070384979248,247895848,2022-06-27
43.1654950731567,6.10508892685175,247895832,2022-06-27
43.1623946662638,6.10061768442392,247895822,2022-06-27
43.5359411478073,6.89990658313036,247895799,2022-06-27
43.5352620458269,6.90070353448391,247895796,2022-06-27
43.4156837463379,3.45591568946838,247280589,2022-06-29
43.4141998291016,3.45872569084167,247280542,2022-06-29
43.4627265930176,3.27398419380188,247246085,2022-06-29
43.6371994018555,3.7977774143219,245909319,2022-06-18
44.3415821117539,5.85037764161825,244851279,2022-06-10
43.633652,3.863577,244777279,2022-06-09
43.6691055297852,4.01134443283081,244550766,2022-06-07
43.6686172485352,4.00724792480469,244550754,2022-06-07
43.682606,3.7969007,226035141,2021-07-01
43.8103942871094,4.35617971420288,223504246,2021-06-22
43.1764678955078,2.54178619384766,223504211,2021-07-01
43.1782493591309,2.54278898239136,195792040,2020-07-06
43.1440200805664,6.0810399055481,195346947,2020-07-01
43.4831047058106,5.53554677963257,194983949,2020-06-25
43.3220252990723,5.58681154251099,194856800,2020-06-24
43.5140571594238,5.23510217666626,194772266,2020-06-23
43.5436553955078,5.25869083404541,194241118,2020-06-16
43.6661529541016,3.99698710441589,193108533,2020-06-02
43.55693,3.833831,182826234,2014-06-12
43.25360144,2.89644918,182825388,2014-07-08
