Latitude,Longitude,ID,Date
43.343469658746,6.2599325180054,332449544,2024-07-15
43.344905314632,6.2376594543457,332449541,2024-07-15
43.344905314632,6.2376594543457,332449538,2024-07-15
43.344905314632,6.2376594543457,332449537,2024-07-15
43.348119812297,6.2409210205078,332449533,2024-07-15
43.32739423697,5.6909608840942,332449516,2024-07-13
43.32739423697,5.6909608840942,332449498,2024-07-13
43.361159315271,6.4078617095749,332449469,2024-06-30
43.361159315271,6.4078617095749,332449467,2024-06-30
43.361159315271,6.4078617095749,332449463,2024-06-30
43.361159315271,6.4078617095749,332449459,2024-06-30
43.346372145362,6.4055013656616,332449457,2024-06-30
43.346372145362,6.4055013656616,332449456,2024-06-30
43.35293,6.40099,332449449,2024-06-30
43.35293,6.40099,332449445,2024-06-30
43.35293,6.40099,332449442,2024-06-30
43.1326540239291,6.19663238525391,332449424,2024-10-01
43.396703121448,6.338310357389,332449365,2024-08-28
43.4415777908449,6.02741718292236,332449344,2024-08-26
43.365921547783,6.1947274598601,332449256,2024-08-09
43.39368045429,6.2644821768072,332449247,2024-08-09
43.39368045429,6.2644821768072,332449245,2024-08-09
43.374383265205,6.2105713083264,332449233,2024-08-10
43.375108633271,6.235256195068,332449225,2024-08-08
43.381489471795,6.2447546222691,332449224,2024-08-08
43.39368045429,6.2644821768072,332449222,2024-08-08
43.397844802116,6.27885818481445,332449220,2024-08-08
43.401860151851,6.3053303152423,332449218,2024-08-08
43.3873170064834,6.25397949374987,332449204,2024-08-07
43.397844802116,6.27885818481445,332449199,2024-08-07
43.392982335352,6.3163325480456,332449195,2024-08-07
43.388458199493,6.2456846237179,332449187,2024-08-06
43.39368045429,6.2644821768072,332449185,2024-08-06
43.397844802116,6.27885818481445,332449183,2024-08-06
43.396703121448,6.338310357389,332449180,2024-08-06
43.3930202739369,6.25716324542825,332449177,2024-08-05
43.39368045429,6.2644821768072,332449175,2024-08-05
43.39368045429,6.2644821768072,332449174,2024-08-05
43.397844802116,6.27885818481445,332449170,2024-08-05
43.381489471795,6.2447546222691,332449160,2024-08-05
43.388458199493,6.2456846237179,332449158,2024-08-05
43.396703121448,6.338310357389,332449155,2024-08-05
43.6034538897062,5.15683650970459,332449043,2024-08-02
43.400078864711,6.3615714696541,332449035,2024-08-02
43.396703121448,6.338310357389,332449034,2024-08-02
43.396703121448,6.338310357389,332449031,2024-08-02
43.4415777908449,6.02741718292236,332449009,2024-08-01
43.431169523713,6.071662902832,332449006,2024-08-01
43.38188,6.17767,332449003,2024-08-01
43.404360564978,6.127441756439,332449001,2024-08-01
43.409715312005,6.0837000897535,332449000,2024-08-01
43.396703121448,6.338310357389,332448993,2024-08-01
43.396703121448,6.338310357389,332448991,2024-08-01
43.39368045429,6.2644821768072,332448985,2024-07-31
43.396703121448,6.338310357389,332448978,2024-07-31
43.4415777908449,6.02741718292236,332448971,2024-07-31
43.4415777908449,6.02741718292236,332448970,2024-07-31
43.4432603964516,6.04436874389648,332448969,2024-07-31
43.439092558013,6.0512841643396,332448968,2024-07-31
43.416252475406,6.0715960212398,332448965,2024-07-31
43.4312630191099,6.0159158706665,332448964,2024-07-31
43.409715312005,6.0837000897535,332448962,2024-07-31
43.395475159988,6.1477879997533,332448958,2024-07-31
43.38188,6.17767,332448957,2024-07-31
43.395475159988,6.1477879997533,332448956,2024-07-31
43.374383265205,6.2105713083264,332448955,2024-07-31
43.375108633271,6.235256195068,332448947,2024-07-31
43.381489471795,6.2447546222691,332448946,2024-07-31
43.39368045429,6.2644821768072,332448944,2024-07-30
43.397844802116,6.27885818481445,332448942,2024-07-30
43.404971965278,6.2938008384976,332448939,2024-07-30
43.375454283372,6.2286123329159,332448930,2024-07-30
43.3873170064834,6.25397949374987,332448928,2024-07-30
43.381489471795,6.2447546222691,332448926,2024-07-30
43.396703121448,6.338310357389,332448923,2024-07-30
43.396703121448,6.338310357389,332448919,2024-07-30
43.37301352112,6.2223822932094,332448917,2024-07-29
43.381489471795,6.2447546222691,332448911,2024-07-29
43.3930202739369,6.25716324542825,332448910,2024-07-29
43.397844802116,6.27885818481445,332448908,2024-07-29
43.401860151851,6.3053303152423,332448906,2024-07-29
43.39643701838,6.32981803592631,332448904,2024-07-29
43.396703121448,6.338310357389,332448902,2024-07-29
43.396703121448,6.338310357389,332448898,2024-07-29
43.322284256895,6.1805711959837,332448891,2024-07-28
43.294381298649,6.1509337665601,332448888,2024-07-28
43.2484537535712,6.09784126281738,332448883,2024-07-28
43.199184633196,6.0448428536907,332448881,2024-07-28
43.153149626238,6.0397414930634,332448878,2024-07-28
43.7374606825078,5.87197780609131,332448867,2024-07-27
43.6566019415948,6.00093841552734,332448864,2024-07-27
43.31939,6.08166,332448854,2024-07-26
43.25727,6.05945,332448851,2024-07-26
43.8628454251149,6.05415344238281,332448848,2024-07-27
43.8368484883322,5.98857879638672,332448837,2024-07-27
43.3403329446149,6.11831188201904,332448830,2024-07-26
43.3505288667748,6.18713525894813,332448829,2024-07-26
43.365921547783,6.1947274598601,332448826,2024-07-26
43.374383265205,6.2105713083264,332448823,2024-07-26
43.396703121448,6.338310357389,332448817,2024-07-26
43.39743,6.36497,332448816,2024-07-26
43.4018983669806,6.39327049255371,332448815,2024-07-26
43.397303381325,6.3499450759793,332448813,2024-07-26
43.39065,6.34201,332448812,2024-07-26
43.396703121448,6.338310357389,332448806,2024-07-25
43.386270789935,6.3120911314919,332448803,2024-07-25
43.38445,6.30563,332448802,2024-07-25
43.396703121448,6.338310357389,332448799,2024-07-25
43.37602,6.20142,332448797,2024-07-24
43.374383265205,6.2105713083264,332448795,2024-07-24
43.375108633271,6.235256195068,332448793,2024-07-24
43.374383265205,6.2105713083264,332448789,2024-07-25
43.37602,6.20142,332448788,2024-07-25
43.375108633271,6.235256195068,332448786,2024-07-25
43.381489471795,6.2447546222691,332448784,2024-07-25
43.39368045429,6.2644821768072,332448780,2024-07-25
43.3930202739369,6.25716324542825,332448779,2024-07-25
43.397844802116,6.27885818481445,332448777,2024-07-25
43.39368045429,6.2644821768072,332448774,2024-07-24
43.3987535471918,6.2688230209717,332448773,2024-07-24
43.388458199493,6.2456846237179,332448772,2024-07-24
43.397844802116,6.27885818481445,332448770,2024-07-24
43.401860151851,6.3053303152423,332448766,2024-07-24
43.396703121448,6.338310357389,332448765,2024-07-24
43.396703121448,6.338310357389,332448760,2024-07-24
43.401860151851,6.3053303152423,332448753,2024-07-23
43.397844802116,6.27885818481445,332448749,2024-07-23
43.375108633271,6.235256195068,332448747,2024-07-23
43.381489471795,6.2447546222691,332448746,2024-07-23
43.396703121448,6.338310357389,332448742,2024-07-23
43.396703121448,6.338310357389,332448740,2024-07-23
43.420897659141,6.3817844815062,332448738,2024-07-23
43.420897659141,6.3817844815062,332448733,2024-07-23
43.375454283372,6.2286123329159,332448730,2024-07-22
43.381489471795,6.2447546222691,332448729,2024-07-22
43.39368045429,6.2644821768072,332448727,2024-07-22
43.39368045429,6.2644821768072,332448726,2024-07-22
43.397844802116,6.27885818481445,332448724,2024-07-22
43.396703121448,6.338310357389,332448719,2024-07-22
43.396703121448,6.338310357389,332448718,2024-07-22
43.396703121448,6.338310357389,332448717,2024-07-22
43.396703121448,6.338310357389,332448712,2024-07-22
43.494647187968,5.5256864822223,332448689,2024-07-19
43.601154199508,5.16726493835449,332448688,2024-07-19
43.404020366637,6.0785003416892,332448683,2024-07-19
43.37301352112,6.2223822932094,332448680,2024-07-19
43.401860151851,6.3053303152423,332448660,2024-07-19
43.38188,6.17767,332448657,2024-07-19
43.395475159988,6.1477879997533,332448653,2024-07-19
43.40141,6.09234,332448651,2024-07-19
43.3923876519299,6.3379955291748,332448649,2024-07-19
43.4267124610491,6.37960736469187,332448645,2024-07-18
43.3996845305497,6.30949974060059,332448641,2024-07-17
43.396703121448,6.338310357389,332448639,2024-07-17
43.39368045429,6.2644821768072,332448635,2024-07-17
43.381489471795,6.2447546222691,332448633,2024-07-16
43.3987535471918,6.2688230209717,332448628,2024-07-16
