"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"103865238","44.2286362","4.04334824","2015-06-19",""
"103865272","44.22840101","4.03639575","2015-06-19",""
"104191587","44.2550070591","4.017676441","2015-07-07",""
"104191611","44.2498966899","4.01823434047","2015-07-07",""
"182817810","44.2286362","4.04334824","2015-06-19",""
"182817845","44.22840101","4.03639575","2015-06-19",""
"259684288","45.5819681901417","4.73313331604004","2022-06-19",""
"259684298","45.5819681901417","4.73313331604004","2022-06-19",""
"259684299","45.5819681901417","4.73313331604004","2022-06-19",""
"259684300","45.5819681901417","4.73313331604004","2022-06-19",""
"259684301","45.5819681901417","4.73313331604004","2022-06-19",""
"259684302","45.5819681901417","4.73313331604004","2022-06-19",""
"286478476","45.5819681901417","4.73313331604004","2023-06-02",""
"315432525","44.2285806365001","4.04359705746174","2024-06-18",""
"315432534","44.2297013752155","4.03915531933308","2024-06-18",""
"315432561","44.2286548725862","4.04468636959791","2024-06-18",""
"315432563","44.2278046355616","4.04762372374535","2024-06-18",""
