Latitude,Longitude,ID,Date
45.5819681901417,4.73313331604004,286478476,2023-06-02
45.5819681901417,4.73313331604004,259684302,2022-06-19
45.5819681901417,4.73313331604004,259684301,2022-06-19
45.5819681901417,4.73313331604004,259684300,2022-06-19
45.5819681901417,4.73313331604004,259684299,2022-06-19
45.5819681901417,4.73313331604004,259684298,2022-06-19
45.5819681901417,4.73313331604004,259684288,2022-06-19
44.22840101,4.03639575,182817845,2015-06-19
44.2286362,4.04334824,182817810,2015-06-19
44.2498966899,4.01823434047,104191611,2015-07-07
44.2550070591,4.017676441,104191587,2015-07-07
44.22840101,4.03639575,103865272,2015-06-19
44.2286362,4.04334824,103865238,2015-06-19
