Latitude,Longitude,ID
49.017389,6.025611,291114633
47.130957303784,3.1109342857764,286479075
47.130957303784,3.1109342857764,286478906
47.130957303784,3.1109342857764,286478905
47.130957303784,3.1109342857764,286478904
47.130957303784,3.1109342857764,286478903
47.130957303784,3.1109342857764,286478902
47.130957303784,3.1109342857764,286478901
47.130957303784,3.1109342857764,286478900
47.130957303784,3.1109342857764,286478899
47.130957303784,3.1109342857764,286478898
47.349909197213,4.9793291307161,286478884
47.349909197213,4.9793291307161,286478882
47.349909197213,4.9793291307161,286478881
47.349909197213,4.9793291307161,286478877
47.349909197213,4.9793291307161,286478876
46.314620991663,4.7160116376757,286478873
46.314620991663,4.7160116376757,286478872
46.314620991663,4.7160116376757,286478870
46.314620991663,4.7160116376757,286478869
46.314620991663,4.7160116376757,286478868
46.314620991663,4.7160116376757,286478867
46.314620991663,4.7160116376757,286478866
46.314620991663,4.7160116376757,286478865
46.314620991663,4.7160116376757,286478864
46.314620991663,4.71601163767567,286478400
46.314620991663,4.71601163767567,259684311
46.314620991663,4.71601163767567,259684310
46.314620991663,4.71601163767567,259684308
46.314620991663,4.71601163767567,259684307
46.314620991663,4.71601163767567,259684306
46.2988452293312,4.71834592319283,259684277
46.314620991663,4.71601163767567,259684260
46.314620991663,4.71601163767567,259684259
46.314620991663,4.71601163767567,259684258
46.314620991663,4.71601163767567,259684257
46.3114001927094,4.72192189632135,259684256
46.314620991663,4.71601163767567,259684255
46.314620991663,4.71601163767567,259684254
