"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"259684254","46.314620991663","4.71601163767567","2022-05-30","479.33"
"259684255","46.314620991663","4.71601163767567","2022-05-30","479.33"
"259684256","46.3114001927094","4.72192189632135","2022-05-30","392.18"
"259684257","46.314620991663","4.71601163767567","2022-05-30","479.33"
"259684258","46.314620991663","4.71601163767567","2022-05-30","479.33"
"259684259","46.314620991663","4.71601163767567","2022-05-30","479.33"
"259684260","46.314620991663","4.71601163767567","2022-05-30","479.33"
"259684277","46.2988452293312","4.71834592319283","2022-06-09","486.98"
"259684306","46.314620991663","4.71601163767567","2022-06-28","479.33"
"259684307","46.314620991663","4.71601163767567","2022-06-28","479.33"
"259684308","46.314620991663","4.71601163767567","2022-06-28","479.33"
"259684310","46.314620991663","4.71601163767567","2022-06-28","479.33"
"259684311","46.314620991663","4.71601163767567","2022-06-28","479.33"
"286478400","46.314620991663","4.71601163767567","2023-05-03","479.33"
"286478864","46.314620991663","4.7160116376757","2023-06-05","479.33"
"286478865","46.314620991663","4.7160116376757","2023-06-05","479.33"
"286478866","46.314620991663","4.7160116376757","2023-06-05","479.33"
"286478867","46.314620991663","4.7160116376757","2023-06-05","479.33"
"286478868","46.314620991663","4.7160116376757","2023-06-05","479.33"
"286478869","46.314620991663","4.7160116376757","2023-06-05","479.33"
"286478870","46.314620991663","4.7160116376757","2023-06-05","479.33"
"286478872","46.314620991663","4.7160116376757","2023-06-05","479.33"
"286478873","46.314620991663","4.7160116376757","2023-06-05","479.33"
"286478876","47.349909197213","4.9793291307161","2023-06-06","403.32"
"286478877","47.349909197213","4.9793291307161","2023-06-06","403.32"
"286478881","47.349909197213","4.9793291307161","2023-06-06","403.32"
"286478882","47.349909197213","4.9793291307161","2023-06-06","403.32"
"286478884","47.349909197213","4.9793291307161","2023-06-06","403.32"
"286478898","47.130957303784","3.1109342857764","2023-06-21","244.76"
"286478899","47.130957303784","3.1109342857764","2023-06-21","244.76"
"286478900","47.130957303784","3.1109342857764","2023-06-21","244.76"
"286478901","47.130957303784","3.1109342857764","2023-06-21","244.76"
"286478902","47.130957303784","3.1109342857764","2023-06-21","244.76"
"286478903","47.130957303784","3.1109342857764","2023-06-21","244.76"
"286478904","47.130957303784","3.1109342857764","2023-06-21","244.76"
"286478905","47.130957303784","3.1109342857764","2023-06-21","244.76"
"286478906","47.130957303784","3.1109342857764","2023-06-21","244.76"
"286479075","47.130957303784","3.1109342857764","2023-07-19","244.76"
"291114633","49.017389","6.025611","2015-05-24","283.78"
"294011001","49.424931","6.377565","2017-05-14","312.39"
"332449427","46.314620991663","4.7160116376757","2024-05-23","479.33"
"332449429","46.314620991663","4.7160116376757","2024-05-28","479.33"
"332449431","46.99366639442","4.6627729720193","2024-06-04","533.63"
"332449432","47.039788511657","4.7180845144313","2024-06-04","551.26"
"332449434","47.039788511657","4.7180845144313","2024-06-04","551.26"
"332449441","46.314620991663","4.7160116376757","2024-06-05","479.33"
"358910868","44.284615","3.319183","2025-05-31","932.37"
"358910876","44.291062","3.28799","2025-05-31","881.83"
"358910886","44.290847","3.288569","2025-05-31","887.66"
"358910890","44.290482","3.287426","2025-05-31","883.08"
"358910897","44.291004","3.286592","2025-05-31","879.23"
"358910901","44.290705","3.287137","2025-05-31","880.99"
"358910905","44.292608","3.2805","2025-05-31","885.61"
"358910910","44.292601","3.279805","2025-05-31","896.66"
"358910915","44.292851","3.2811","2025-05-31","873.27"
"358910919","44.292092","3.281714","2025-05-31","883.67"
"358911052","44.264642","3.404137","2025-05-31","1094.37"
"358911167","44.251512","3.415958","2025-05-31","1037.28"
"358911171","44.250963","3.416491","2025-05-31","1038.5"
"358911190","44.264078","3.405015","2025-05-31","1100.23"
"358911355","44.267633","3.403082","2025-05-31","1059.25"
"358911361","44.268681","3.404293","2025-05-31","1037.48"
"358911366","44.268312","3.404056","2025-05-31","1039.98"
"358911370","44.265501","3.402629","2025-05-31","1081.27"
"358911373","44.267725","3.403683","2025-05-31","1047.79"
"358911379","44.265808","3.404002","2025-05-31","1077.45"
"358911385","44.265778","3.403745","2025-05-31","1079.57"
"358911389","44.265347","3.403702","2025-05-31","1085.23"
"358911395","44.265103","3.403653","2025-05-31","1088.1"
"358911401","44.264668","3.404146","2025-05-31","1093.93"
"358911408","44.263946","3.406553","2025-05-31","1096.01"
"358911412","44.263985","3.406921","2025-05-31","1095.72"
"358911414","44.264009","3.407","2025-05-31","1095.19"
"358911627","44.292018","3.282544","2025-05-31","879.89"
"358911630","44.291825","3.28291","2025-05-31","881.04"
"358911635","44.29184","3.283328","2025-05-31","880.23"
"358911637","44.291693","3.284387","2025-05-31","882.64"
"358911645","44.29186","3.283745","2025-05-31","880"
"358911655","44.263319","3.424945","2025-05-31","1037.22"
"358911661","44.262243","3.424172","2025-05-31","1063.82"
"358911669","44.264869","3.420779","2025-05-31","1017.48"
"358911673","44.265916","3.420328","2025-05-31","1004.19"
"358911842","44.273365","3.409523","2025-05-31","967.45"
"358911843","44.272079","3.408216","2025-05-31","986.66"
"358911845","44.270695","3.408122","2025-05-31","980"
"358912009","44.251405","3.416122","2025-05-31","1038.12"
