Latitude,Longitude,ID
46.314620991663,4.71601163767567,259684311
46.314620991663,4.71601163767567,259684310
46.314620991663,4.71601163767567,259684308
46.314620991663,4.71601163767567,259684307
46.314620991663,4.71601163767567,259684306
46.2988452293312,4.71834592319283,259684277
46.314620991663,4.71601163767567,259684260
46.314620991663,4.71601163767567,259684259
46.314620991663,4.71601163767567,259684258
46.314620991663,4.71601163767567,259684257
46.3114001927094,4.72192189632135,259684256
46.314620991663,4.71601163767567,259684255
46.314620991663,4.71601163767567,259684254
49.463187,6.389671,226630608
49.017389,6.025611,225527738
