Latitude,Longitude,ID,Date
49.424931,6.377565,294011001,2017-05-14
49.017389,6.025611,291114633,2015-05-24
47.130957303784,3.1109342857764,286479075,2023-07-19
47.130957303784,3.1109342857764,286478906,2023-06-21
47.130957303784,3.1109342857764,286478905,2023-06-21
47.130957303784,3.1109342857764,286478904,2023-06-21
47.130957303784,3.1109342857764,286478903,2023-06-21
47.130957303784,3.1109342857764,286478902,2023-06-21
47.130957303784,3.1109342857764,286478901,2023-06-21
47.130957303784,3.1109342857764,286478900,2023-06-21
47.130957303784,3.1109342857764,286478899,2023-06-21
47.130957303784,3.1109342857764,286478898,2023-06-21
47.349909197213,4.9793291307161,286478884,2023-06-06
47.349909197213,4.9793291307161,286478882,2023-06-06
47.349909197213,4.9793291307161,286478881,2023-06-06
47.349909197213,4.9793291307161,286478877,2023-06-06
47.349909197213,4.9793291307161,286478876,2023-06-06
46.314620991663,4.7160116376757,286478873,2023-06-05
46.314620991663,4.7160116376757,286478872,2023-06-05
46.314620991663,4.7160116376757,286478870,2023-06-05
46.314620991663,4.7160116376757,286478869,2023-06-05
46.314620991663,4.7160116376757,286478868,2023-06-05
46.314620991663,4.7160116376757,286478867,2023-06-05
46.314620991663,4.7160116376757,286478866,2023-06-05
46.314620991663,4.7160116376757,286478865,2023-06-05
46.314620991663,4.7160116376757,286478864,2023-06-05
46.314620991663,4.71601163767567,286478400,2023-05-03
46.314620991663,4.71601163767567,259684311,2022-06-28
46.314620991663,4.71601163767567,259684310,2022-06-28
46.314620991663,4.71601163767567,259684308,2022-06-28
46.314620991663,4.71601163767567,259684307,2022-06-28
46.314620991663,4.71601163767567,259684306,2022-06-28
46.2988452293312,4.71834592319283,259684277,2022-06-09
46.314620991663,4.71601163767567,259684260,2022-05-30
46.314620991663,4.71601163767567,259684259,2022-05-30
46.314620991663,4.71601163767567,259684258,2022-05-30
46.314620991663,4.71601163767567,259684257,2022-05-30
46.3114001927094,4.72192189632135,259684256,2022-05-30
46.314620991663,4.71601163767567,259684255,2022-05-30
46.314620991663,4.71601163767567,259684254,2022-05-30
