Latitude,Longitude,ID,Date
44.69856,5.2626482,246553067,2022-06-23
44.512060448239,4.317006063729,286478549,2023-06-24
44.404489507099,4.1765796851477,286478559,2023-06-24
44.404065241701,4.1750601350243,286478560,2023-06-24
44.404065241701,4.1750601350243,286478565,2023-06-24
44.396258881715,4.1952551160131,286478908,2023-06-24
44.396258881715,4.1952551160131,286478909,2023-06-24
44.394603521526,4.1791820526123,286478914,2023-06-24
44.394603521526,4.1791820526123,286478920,2023-06-24
44.396255869215,4.1794473274489,286478925,2023-06-24
44.394603521526,4.1791820526123,286478928,2023-06-24
44.394603521526,4.1791820526123,286478933,2023-06-24
44.398558591143,4.1869249290086,286478934,2023-06-24
44.398558591143,4.1869249290086,286478938,2023-06-24
44.398558591143,4.1869249290086,286478940,2023-06-24
44.398558591143,4.1869249290086,286478942,2023-06-24
44.398558591143,4.1869249290086,286478945,2023-06-24
44.402001168851,4.190802080208,286478949,2023-06-24
44.402001168851,4.190802080208,286478950,2023-06-24
44.402001168851,4.190802080208,286478951,2023-06-24
44.406799826496,4.1889522751635,286478953,2023-06-24
44.404489507099,4.1765796851477,286478959,2023-06-24
44.404489507099,4.1765796851477,286478960,2023-06-24
44.404489507099,4.1765796851477,286478963,2023-06-24
44.404065241701,4.1750601350243,286478969,2023-06-24
44.404065241701,4.1750601350243,286478971,2023-06-24
44.404065241701,4.1750601350243,286478977,2023-06-24
44.404489507099,4.1765796851477,286478985,2023-06-24
44.404489507099,4.1765796851477,286478987,2023-06-24
44.404489507099,4.1765796851477,286478992,2023-06-24
44.396255869215,4.1794473274489,286478993,2023-06-24
44.396255869215,4.1794473274489,286478997,2023-06-24
44.396255869215,4.1794473274489,286478999,2023-06-24
44.402001168851,4.190802080208,286479005,2023-06-24
44.402001168851,4.190802080208,286479009,2023-06-24
44.402001168851,4.190802080208,286479011,2023-06-24
44.395510327642,4.170264683084,286479015,2023-06-24
44.395510327642,4.170264683084,286479019,2023-06-24
44.395510327642,4.170264683084,286479023,2023-06-24
44.395510327642,4.170264683084,286479026,2023-06-24
44.395510327642,4.170264683084,286479031,2023-06-24
44.395510327642,4.170264683084,286479035,2023-06-24
44.395510327642,4.170264683084,286479038,2023-06-24
44.404489507099,4.1765796851477,286479040,2023-06-24
44.404489507099,4.1765796851477,286479048,2023-06-24
44.395510327642,4.170264683084,286479059,2023-06-24
44.395510327642,4.170264683084,286479063,2023-06-24
44.395510327642,4.170264683084,286479065,2023-06-24
44.395510327642,4.170264683084,286479067,2023-06-24
44.395510327642,4.170264683084,286479069,2023-06-24
44.395510327642,4.170264683084,286479073,2023-06-24
44.859473698132,4.951057434082,286479058,2023-06-25
44.859473698132,4.951057434082,286479054,2023-06-25
44.859473698132,4.951057434082,286479053,2023-06-25
46.314620991663,4.7160116376757,286478863,2023-06-05
44.7464741633005,5.00646114349365,286478692,2023-07-22
44.757050853089,5.0187342297158,286478691,2023-07-22
44.8513205430191,4.96326684951782,286478689,2023-07-22
44.927351224199,4.8881945824012,286478673,2023-07-21
44.8571008840203,4.94704484939575,286478670,2023-07-21
44.8460568857742,4.97124910354614,286478666,2023-07-21
45.788117927455,4.7979369713454,286478642,2023-07-20
45.644872899054,5.0345008192777,286478633,2023-07-16
45.793611531461,4.8019139628812,286478625,2023-07-02
45.812766744882,4.8403595816218,286478624,2023-07-02
45.5281480471069,4.87340211868286,286478622,2023-07-01
45.529274484201,4.8812962006916,286478621,2023-07-01
45.524761894801,4.8797530241663,286478620,2023-07-01
45.521709459649,4.8854293378129,286478619,2023-07-01
45.797951928466,4.8336370816521,286478618,2023-07-02
45.788890840252,4.791409108166,286478617,2023-07-02
44.830571668443,4.8067638839732,286478611,2023-06-27
44.8262910588807,4.80257034301758,286478610,2023-06-27
44.8262910588807,4.80257034301758,286478603,2023-06-27
44.832173885285,4.7954529928807,286478602,2023-06-27
44.8342472135,4.7952912202609,286478601,2023-06-27
44.830571668443,4.8067638839732,286478600,2023-06-27
44.847517370682,4.84902620315552,286478595,2023-06-27
44.8342472135,4.7952912202609,286478590,2023-06-27
44.8342472135,4.7952912202609,286478588,2023-06-27
44.8262910588807,4.80257034301758,286478585,2023-06-27
44.832173885285,4.7954529928807,286478584,2023-06-27
