Latitude,Longitude,ID
44.9342128614343,1.35996580123901,284278711
43.89111921,3.68764445,165799539
44.747459,1.013961,175844884
44.5334194444444,5.86609444444446,176024679
44.0669174194336,3.26845741271973,195792050
43.4453373,2.06902117,196045855
44.469215,1.162508,196102723
44.003599,3.820553,196637373
45.065615,5.380037,221029945
44.466759,4.414234,247009671
44.434572,5.211967,247589671
43.1564555,2.36201333,249072910
44.489983,4.473742,279706428
44.6527114758087,4.92775440216065,277450692
44.489929,4.474203,280011989
44.396738,4.18586,280053728
47.41202673,0.71298122,276108492
44.7014694211111,4.842179775,197161324
44.417991765647,5.3531226433796,259684220
44.690190953752,5.2191066058975,259684505
44.717328832345,4.4866602615058,259684529
44.5692533832236,5.50530910491943,259684500
44.6006128318148,5.46056985855103,259684496
44.5646672511119,5.50552368164062,259684494
44.564731494964,5.5131369708601,259684493
44.564731494964,5.5131369708601,259684492
44.564731494964,5.5131369708601,259684487
44.564731494964,5.5131369708601,259684482
44.564731494964,5.5131369708601,259684480
44.564731494964,5.5131369708601,259684474
44.2054043116098,5.97553253173828,259684452
44.2350529987038,6.0100793838501,259684438
44.235083746846,6.026322841647,259684437
44.220107497677,5.993492603309,259684435
44.2555891819938,5.82923412322998,259684425
44.2700647261528,5.77447414398193,259684424
44.5089780703001,5.63510656356812,259684423
44.5116100129046,5.62911987304688,259684418
44.201643,5.9462103,259684416
44.2464902009031,6.07273578643799,259684408
44.242708791371,6.06522560119629,259684404
44.250385911177,6.0658170242765,259684402
44.2464902009031,6.07273578643799,259684401
44.248180996438,6.0839366912835,259684398
44.248180996438,6.0839366912835,259684396
44.248180996438,6.0839366912835,259684395
44.2464902009031,6.07273578643799,259684394
44.2532223527839,6.0699462890625,259684392
44.220107497677,5.993492603309,259684389
44.237790192294,5.8497781234706,259684386
44.4290604590284,5.71701049804688,259684382
44.22571722404,5.8713290963642,259684371
45.793850827735,4.7968447337691,259684368
45.788117927455,4.7979369713454,259684367
44.7304853452783,4.7874641418457,259684346
44.7304853452783,4.7874641418457,259684345
44.7257290001146,4.78179931640625,259684341
44.7257290001146,4.78179931640625,259684330
44.7257290001146,4.78179931640625,259684323
45.778479700295,4.8430430264341,259684322
45.770729543031,4.8150362736788,259684321
45.783937526296,4.8489043702738,259684320
46.3020019942449,4.74761716935324,259684319
46.299486355633,4.7547685243758,259684318
46.30198940275,4.7407967003758,259684317
46.304439349093,4.7355982280575,259684316
46.304439349093,4.7355982280575,259684315
46.305550667486,4.7362573051419,259684313
46.306605381345,4.7284980158002,259684312
46.314620991663,4.71601163767567,259684309
46.306605381345,4.7284980158002,259684305
45.5844010486771,4.75257396697998,259684294
45.6115157771343,4.81261253356934,259684292
45.5846413252811,4.73733901977539,259684290
45.5819681901417,4.73313331604004,259684289
45.5846413252811,4.73733901977539,259684286
45.5846413252811,4.73733901977539,259684285
45.854787401954,5.7496568132312,259684281
