"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"103142052","43.69960679","3.80097888","2015-06-08",""
"103142074","43.68455894","3.80086533","2015-06-08",""
"103142125","43.67983791","3.80781853","2015-06-08",""
"103142141","43.68093135","3.81321411","2015-06-08",""
"104258244","45.4439861420542","6.08275827951729","2015-07-10",""
"104258245","45.4392219521105","6.0513118095696","2015-07-10",""
"104258247","45.4356168955565","6.03474816307426","2015-07-10",""
"104258248","45.4323238134384","6.0269389115274","2015-07-10",""
"104258249","45.428411308676","6.02092439308763","2015-07-10",""
"104258263","45.4222973389551","6.01332913152874","2015-07-10",""
"104258264","45.4222973389551","6.01332913152874","2015-07-10",""
"104258265","45.4093507770449","6.00866694934666","2015-07-10",""
"104258266","45.3873402765021","5.9993607737124","2015-07-10",""
"104258267","45.382380830124","5.99654487334192","2015-07-10",""
"104258270","45.3292155079544","5.97005965188146","2015-07-10",""
"104258272","45.3122732928023","5.96159015782177","2015-07-10",""
"104258273","45.30408103019","5.95374955795705","2015-07-10",""
"104258274","45.2736975532025","5.92485629953444","2015-07-10",""
"104258275","45.2642846340314","5.91477018781006","2015-07-10",""
"104258276","45.2459312416613","5.89543774724007","2015-07-10",""
"104258277","45.2314984425902","5.87933577597141","2015-07-10",""
"104258278","45.2268734341487","5.87452833540738","2015-07-10",""
"104258279","45.1832273136824","5.77985750511289","2015-07-10",""
"104258280","45.1189766312018","5.69784854538739","2015-07-10",""
"106022932","44.0335","3.7359","2015-07-18",""
"106036403","43.9821","3.6041","2015-07-19",""
"109135670","43.981","3.481","2015-07-24",""
"119961223","45.4333674125554","6.02742098108139","2016-06-10",""
"119961224","45.4338528821245","6.02912440896034","2016-06-10",""
"121231539","45.0912486668676","5.72435321286321","2016-07-08",""
"121231540","45.7746913237497","4.81074211187661","2016-07-08",""
"121231541","45.7781868707389","4.80801397003233","2016-07-08",""
"122212172","44.64190465","5.0594617","2016-07-17",""
"122212192","44.64889261","5.08127818","2016-07-16",""
"122212228","44.60184312","5.16346387","2016-07-15",""
"122212306","44.25294895","4.44388107","2016-06-26",""
"122212342","43.70176487","3.66271674","2016-06-19",""
"122212484","43.76889617","3.71208288","2016-06-04",""
"126480011","46.150850707196","-0.4039902985096","2016-07-12",""
"126480027","46.123730389536","-0.35657621920109","2016-07-12",""
"126480037","46.156558594651","-0.41703656315804","2016-07-12",""
"126480048","46.093947597973","-0.31631425023079","2016-07-12",""
"126480065","46.120332061147","-0.34576524049044","2016-07-12",""
"126480093","46.26350154666","-0.58320477604866","2016-07-13",""
"126480151","46.114895601267","-0.53566563874483","2016-07-12",""
"126480164","46.115126159704","-0.53461421281099","2016-07-12",""
"126480171","46.11394360783","-0.53471077233553","2016-07-12",""
"126480185","46.1141518578","-0.53273666650057","2016-07-12",""
"126480206","46.097608292848","-0.53508259356022","2016-07-13",""
"126480228","46.102012429559","-0.54224945604801","2016-07-13",""
"126480239","46.101521445255","-0.53576923906803","2016-07-13",""
"126480249","46.102086820739","-0.53712107241154","2016-07-13",""
"126480261","46.118286828034","-0.55091835558414","2016-07-13",""
"126480264","46.118019098019","-0.55066086351871","2016-07-13",""
"126480272","46.118569430528","-0.55280663073063","2016-07-13",""
"126480288","46.115468276897","-0.53542960435152","2016-07-13",""
"126480292","46.114999724552","-0.53531158715487","2016-07-13",""
"126480303","46.096194728455","-0.53716398775578","2016-07-13",""
"137389912","44.44367","6.03339","2010-07-12",""
"139019834","43.87196995","3.76869089","2017-05-21",""
"139164683","44.5395762752742","5.16868441365659","2017-05-26",""
"139370466","47.39876751","0.66738367","2017-05-31",""
"140437927","43.8651473487308","3.81848544926028","2017-06-17",""
"140794774","43.857636637708","3.71528233016905","2017-06-25",""
"141428896","43.1817689398304","2.03898260369897","2017-07-07",""
