ID,LATITUDE,LONGITUDE,DATE,ALTITUDE
332448918,43.37301352112,6.2223822932094,2024-07-29,
332448892,43.322284256895,6.1805711959837,2024-07-28,
332448601,43.375108633271,6.235256195068,2024-07-14,
332448580,43.404020366637,6.0785003416892,2024-07-13,
332448498,43.388458199493,6.2456846237179,2024-07-11,
332448496,43.37301352112,6.2223822932094,2024-07-11,
332448495,43.375108633271,6.235256195068,2024-07-11,
332448494,43.375108633271,6.235256195068,2024-07-11,
332448234,43.375108633271,6.235256195068,2024-07-02,
332448203,43.37301352112,6.2223822932094,2024-06-29,
332448195,43.375108633271,6.235256195068,2024-06-29,
332448193,43.375454283372,6.2286123329159,2024-06-29,
332448192,43.375454283372,6.2286123329159,2024-06-29,
332448056,43.375108633271,6.235256195068,2024-06-19,
332448055,43.3930202739369,6.25716324542825,2024-06-19,
332448054,43.375454283372,6.2286123329159,2024-06-19,
332448053,43.37301352112,6.2223822932094,2024-06-19,
332448047,43.37301352112,6.2223822932094,2024-06-18,
332448044,43.37301352112,6.2223822932094,2024-06-18,
332448043,43.3703045655766,6.22396945953369,2024-06-18,
332448039,43.37301352112,6.2223822932094,2024-06-17,
286479070,44.395510327642,4.170264683084,2023-06-24,
286479066,44.395510327642,4.170264683084,2023-06-24,
286479064,44.395510327642,4.170264683084,2023-06-24,
286479061,44.395510327642,4.170264683084,2023-06-24,
286479051,44.404489507099,4.1765796851477,2023-06-24,
286479049,44.404489507099,4.1765796851477,2023-06-24,
286479047,44.404489507099,4.1765796851477,2023-06-24,
286479036,44.395510327642,4.170264683084,2023-06-24,
286479030,44.395510327642,4.170264683084,2023-06-24,
286479025,44.395510327642,4.170264683084,2023-06-24,
286479010,44.402001168851,4.190802080208,2023-06-24,
286479008,44.402001168851,4.190802080208,2023-06-24,
286479004,44.402001168851,4.190802080208,2023-06-24,
286479003,44.402001168851,4.190802080208,2023-06-24,
286479000,44.396255869215,4.1794473274489,2023-06-24,
286478998,44.396255869215,4.1794473274489,2023-06-24,
286478996,44.396255869215,4.1794473274489,2023-06-24,
286478994,44.396255869215,4.1794473274489,2023-06-24,
286478989,44.404489507099,4.1765796851477,2023-06-24,
286478983,44.404489507099,4.1765796851477,2023-06-24,
286478974,44.404065241701,4.1750601350243,2023-06-24,
286478962,44.404489507099,4.1765796851477,2023-06-24,
286478961,44.404489507099,4.1765796851477,2023-06-24,
286478957,44.406799826496,4.1889522751635,2023-06-24,
286478955,44.406799826496,4.1889522751635,2023-06-24,
286478954,44.406799826496,4.1889522751635,2023-06-24,
286478948,44.402001168851,4.190802080208,2023-06-24,
286478947,44.402001168851,4.190802080208,2023-06-24,
286478946,44.398558591143,4.1869249290086,2023-06-24,
286478944,44.398558591143,4.1869249290086,2023-06-24,
286478941,44.398558591143,4.1869249290086,2023-06-24,
286478939,44.398558591143,4.1869249290086,2023-06-24,
286478937,44.398558591143,4.1869249290086,2023-06-24,
286478935,44.398558591143,4.1869249290086,2023-06-24,
286478931,44.394603521526,4.1791820526123,2023-06-24,
286478929,44.394603521526,4.1791820526123,2023-06-24,
286478927,44.394603521526,4.1791820526123,2023-06-24,
286478926,44.396255869215,4.1794473274489,2023-06-24,
286478924,44.396255869215,4.1794473274489,2023-06-24,
286478919,44.394603521526,4.1791820526123,2023-06-24,
286478918,44.394603521526,4.1791820526123,2023-06-24,
286478916,44.394603521526,4.1791820526123,2023-06-24,
286478568,44.404065241701,4.1750601350243,2023-06-24,
286478556,44.404489507099,4.1765796851477,2023-06-24,
278066658,43.4788781937699,6.32168099284172,2023-06-21,
278066649,43.4780883789063,6.32244253158569,2023-06-21,
277039304,43.4333801269531,6.07042264938354,2023-06-13,
