Latitude,Longitude,ID,Date
44.395510327642,4.170264683084,286479070,2023-06-24
44.395510327642,4.170264683084,286479066,2023-06-24
44.395510327642,4.170264683084,286479064,2023-06-24
44.395510327642,4.170264683084,286479061,2023-06-24
44.404489507099,4.1765796851477,286479051,2023-06-24
44.404489507099,4.1765796851477,286479049,2023-06-24
44.404489507099,4.1765796851477,286479047,2023-06-24
44.395510327642,4.170264683084,286479036,2023-06-24
44.395510327642,4.170264683084,286479030,2023-06-24
44.395510327642,4.170264683084,286479025,2023-06-24
44.402001168851,4.190802080208,286479010,2023-06-24
44.402001168851,4.190802080208,286479008,2023-06-24
44.402001168851,4.190802080208,286479004,2023-06-24
44.402001168851,4.190802080208,286479003,2023-06-24
44.396255869215,4.1794473274489,286479000,2023-06-24
44.396255869215,4.1794473274489,286478998,2023-06-24
44.396255869215,4.1794473274489,286478996,2023-06-24
44.396255869215,4.1794473274489,286478994,2023-06-24
44.404489507099,4.1765796851477,286478989,2023-06-24
44.404489507099,4.1765796851477,286478983,2023-06-24
44.404065241701,4.1750601350243,286478974,2023-06-24
44.404489507099,4.1765796851477,286478962,2023-06-24
44.404489507099,4.1765796851477,286478961,2023-06-24
44.406799826496,4.1889522751635,286478957,2023-06-24
44.406799826496,4.1889522751635,286478955,2023-06-24
44.406799826496,4.1889522751635,286478954,2023-06-24
44.402001168851,4.190802080208,286478948,2023-06-24
44.402001168851,4.190802080208,286478947,2023-06-24
44.398558591143,4.1869249290086,286478946,2023-06-24
44.398558591143,4.1869249290086,286478944,2023-06-24
44.398558591143,4.1869249290086,286478941,2023-06-24
44.398558591143,4.1869249290086,286478939,2023-06-24
44.398558591143,4.1869249290086,286478937,2023-06-24
44.398558591143,4.1869249290086,286478935,2023-06-24
44.394603521526,4.1791820526123,286478931,2023-06-24
44.394603521526,4.1791820526123,286478929,2023-06-24
44.394603521526,4.1791820526123,286478927,2023-06-24
44.396255869215,4.1794473274489,286478926,2023-06-24
44.396255869215,4.1794473274489,286478924,2023-06-24
44.394603521526,4.1791820526123,286478919,2023-06-24
44.394603521526,4.1791820526123,286478918,2023-06-24
44.394603521526,4.1791820526123,286478916,2023-06-24
44.404065241701,4.1750601350243,286478568,2023-06-24
44.404489507099,4.1765796851477,286478556,2023-06-24
43.4788781937699,6.32168099284172,278066658,2023-06-21
43.4780883789063,6.32244253158569,278066649,2023-06-21
43.4333801269531,6.07042264938354,277039304,2023-06-13
