Latitude,Longitude,ID
44.395510327642,4.170264683084,286479070
44.395510327642,4.170264683084,286479066
44.395510327642,4.170264683084,286479064
44.395510327642,4.170264683084,286479061
44.404489507099,4.1765796851477,286479051
44.404489507099,4.1765796851477,286479049
44.404489507099,4.1765796851477,286479047
44.395510327642,4.170264683084,286479036
44.395510327642,4.170264683084,286479030
44.395510327642,4.170264683084,286479025
44.402001168851,4.190802080208,286479010
44.402001168851,4.190802080208,286479008
44.402001168851,4.190802080208,286479004
44.402001168851,4.190802080208,286479003
44.396255869215,4.1794473274489,286479000
44.396255869215,4.1794473274489,286478998
44.396255869215,4.1794473274489,286478996
44.396255869215,4.1794473274489,286478994
44.404489507099,4.1765796851477,286478989
44.404489507099,4.1765796851477,286478983
44.404065241701,4.1750601350243,286478974
44.404489507099,4.1765796851477,286478962
44.404489507099,4.1765796851477,286478961
44.406799826496,4.1889522751635,286478957
44.406799826496,4.1889522751635,286478955
44.406799826496,4.1889522751635,286478954
44.402001168851,4.190802080208,286478948
44.402001168851,4.190802080208,286478947
44.398558591143,4.1869249290086,286478946
44.398558591143,4.1869249290086,286478944
44.398558591143,4.1869249290086,286478941
44.398558591143,4.1869249290086,286478939
44.398558591143,4.1869249290086,286478937
44.398558591143,4.1869249290086,286478935
44.394603521526,4.1791820526123,286478931
44.394603521526,4.1791820526123,286478929
44.394603521526,4.1791820526123,286478927
44.396255869215,4.1794473274489,286478926
44.396255869215,4.1794473274489,286478924
44.394603521526,4.1791820526123,286478919
44.394603521526,4.1791820526123,286478918
44.394603521526,4.1791820526123,286478916
44.404065241701,4.1750601350243,286478568
44.404489507099,4.1765796851477,286478556
43.4788781937699,6.32168099284172,278066658
43.4780883789063,6.32244253158569,278066649
43.4333801269531,6.07042264938354,277039304
