Latitude,Longitude,ID,Date
43.5499322518948,3.90711486339569,302211471,2023-07-13
43.9553025414478,4.80428910235787,300539487,2012-08-07
44.6452336,4.3883447,245182833,2022-06-12
43.859927,5.238461,250181155,2022-07-24
44.1716861,4.6352467,282272319,2023-07-29
43.1782742389489,0.397487282752991,295353178,2023-08-08
43.4742,6.3226,285895687,2023-08-11
41.405664,9.146025,297081793,2013-08-21
44.6477255958438,5.04042327404022,298372283,2023-08-02
44.013205,4.777225,291114593,2016-07-18
43.233479,3.091529,292320575,2013-07-17
43.233431,3.091606,292320595,2013-07-17
43.233358,3.091661,292320654,2013-07-17
43.233317,3.091639,292320694,2013-07-17
43.233255,3.091758,292320728,2013-07-17
43.233141,3.091885,292320756,2013-07-17
43.233071,3.091943,292320765,2013-07-17
45.781292059224,4.9968910217285,293945297,2023-09-02
45.2787246704102,4.95488309860229,293918968,2023-08-16
44.4367347045,4.07855674155,71323949,2012-08-09
43.2274821368,5.4070705175,293216933,2021-07-04
44.013205,4.777225,291114585,2016-07-18
44.322491,4.548309,291112987,2016-07-22
44.233664,4.371321,291112982,2016-07-22
44.018116,4.755435,291112957,2016-07-21
43.979866,4.732897,291112953,2016-07-21
44.187584,4.840398,291112943,2016-07-20
44.014248,4.771696,291112937,2016-07-17
44.424412,4.736574,291112935,2016-07-16
44.493924,4.767308,291112934,2016-07-16
44.641015,4.791706,291112923,2016-07-16
44.465755,4.41463333333333,287381073,2023-09-09
44.4657287597656,4.41466567106956,287381866,2023-09-09
44.000587,4.3721101,287649017,2023-09-11
44.5368101997222,4.4079959,288760524,2023-07-25
43.7797088623047,6.28084516525269,284819149,2023-08-18
44.0337815565555,3.73514235019684,288295663,2023-08-10
43.8531,4.2665,288237456,2023-08-09
43.7684,4.4823,288295541,2023-08-10
44.3511657714844,5.14703035266247,281333888,2023-07-21
45.195587,0.76149,281547106,2023-07-23
44.2608604166667,4.20065019444444,282607726,2023-07-31
44.172083,5.287611,282890074,2023-07-05
44.393545,4.192058,283155192,2023-08-04
44.520125,-0.89928,283156492,2023-07-15
45.1029167175293,-1.14898574352264,283357512,2023-08-02
43.9367942810059,3.97121119499206,283393912,2023-08-08
45.054758,0.994202,283399301,2023-07-23
44.5726484218337,4.50493550979149,283564095,2023-08-09
43.4742197607016,6.32263988256454,284038509,2023-08-05
43.4742,6.3226,284068485,2023-08-05
43.0771795748238,6.14887189891306,284124536,2023-08-06
45.110907,1.228023,284151353,2023-06-28
43.0771944523271,6.14887028932571,284210808,2023-08-06
45.008641,-1.195514,284640744,2023-08-17
43.8201947170462,6.23291015799623,284695447,2023-08-17
43.8388528257164,6.21757507324219,284700688,2023-08-17
44.646838,5.289624,284743110,2023-08-02
43.23457,5.359055,284782904,2023-08-18
43.8338999212196,6.22627258126158,284859855,2023-08-17
