"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"102996665","43.48860297","4.91691391","2015-06-04","10.92"
"103142076","43.68455868","3.80086518","2015-06-08","125.67"
"103142107","43.67782885","3.79890426","2015-06-08","96.11"
"103158081","43.46844293","4.88626051","2015-06-08","3.04"
"103190874","43.48279904","5.25564434","2015-06-09","149.52"
"103245431","43.64711675","6.95947632","2015-06-10","145.6"
"103407741","43.45750915","3.63096176","2015-06-13","43.57"
"103407765","43.53182177","3.58356882","2015-06-13","191.6"
"103421091","43.91301965","4.62972388","2015-06-15","35.59"
"103421115","43.85698828","4.62446786","2015-06-15","12.85"
"103441704","43.9856968","4.23304554","2015-06-15","101.1"
"103441781","43.53183753","3.58364134","2015-06-13","191.6"
"103441849","43.84486652","4.61507543","2015-06-11","12.86"
"103481183","43.48869242","4.9129831","2015-06-17","10.05"
"103481190","43.48778881","4.89331634","2015-06-17","5.77"
"103492426","43.58991477","3.96421534","2015-06-17","6.27"
"103673274","43.84789571","5.86623546","2015-06-22","312.5"
"103719377","43.55861265","4.95459669","2015-06-25","35.49"
"103719402","43.54393546","4.95347166","2015-06-25","31.21"
"103719403","43.54389955","4.95342856","2015-06-25","31.21"
"103864982","44.06932752","4.30965943","2015-06-26","259.37"
"103865022","44.09927808","4.02384645","2015-06-26","263.94"
"103865123","43.24844616","2.88313647","2015-06-25","26.11"
"103865222","44.22919721","4.04660188","2015-06-19","427.8"
"103865265","44.23070647","4.03995796","2015-06-19","369.05"
"103918180","43.49862993","3.68444884","2015-06-30","37.53"
"103918202","43.48739525","3.65427846","2015-06-30","66.51"
"103965358","43.29155977","6.57382904","2015-07-02","33.93"
"103965380","43.40925409","6.38315218","2015-07-01","172.38"
"104113668","43.88139593","3.96041785","2015-07-07","181.82"
"104113684","43.89453938","4.01591503","2015-07-07","93.47"
"104167525","43.82859039","6.01328874","2015-07-09","604.36"
"104169569","43.3399166764","2.9073465988","2015-07-09","103.91"
"104288177","44.6009466666667","5.16480833333333","2015-07-11","578.19"
"104288188","44.25323","4.44381","2015-07-10","92.68"
