Latitude,Longitude,ID
44.3511657714844,5.14703035266247,281333888
45.195587,0.76149,281547106
44.2608604166667,4.20065019444444,282607726
44.172083,5.287611,282890074
44.393545,4.192058,283155192
44.520125,-0.89928,283156492
45.1029167175293,-1.14898574352264,283357512
43.9367942810059,3.97121119499206,283393912
45.054758,0.994202,283399301
44.5726484218337,4.50493550979149,283564095
43.4742197607016,6.32263988256454,284038509
43.4742,6.3226,284068485
43.0771795748238,6.14887189891306,284124536
45.110907,1.228023,284151353
43.0771944523271,6.14887028932571,284210808
45.008641,-1.195514,284640744
43.8201947170462,6.23291015799623,284695447
43.8388528257164,6.21757507324219,284700688
44.646838,5.289624,284743110
43.23457,5.359055,284782904
43.8338999212196,6.22627258126158,284859855
44.80703,1.164351,285002342
43.5170523,7.0408286,287172592
44.8996597828752,4.93419170379639,286478521
44.853231382339,4.8446180833921,286478542
44.512060448239,4.317006063729,286478546
44.404489507099,4.1765796851477,286478557
44.404065241701,4.1750601350243,286478564
44.404065241701,4.1750601350243,286478566
44.865576057313,4.9197183071919,286478570
44.8562947133826,4.94946956634521,286478573
44.82461616489,4.8034661619928,286478575
44.824008421932,4.8105202627146,286478576
44.824008421932,4.8105202627146,286478577
44.830571668443,4.8067638839732,286478580
44.8262910588807,4.80257034301758,286478586
44.832173885285,4.7954529928807,286478587
44.8342472135,4.7952912202609,286478589
44.832661402598,4.8098913325068,286478591
44.856759336405,4.8347432309484,286478593
44.853231382339,4.8446180833921,286478594
44.847517370682,4.84902620315552,286478597
44.8262910588807,4.80257034301758,286478607
44.8262910588807,4.80257034301758,286478608
44.830571668443,4.8067638839732,286478612
44.830571668443,4.8067638839732,286478615
44.8342472135,4.7952912202609,286478616
44.8562947133826,4.94946956634521,286478638
44.901890488054,4.9236148948602,286478650
44.8571008840203,4.94704484939575,286478653
44.8562947133826,4.94946956634521,286478654
44.8562947133826,4.94946956634521,286478655
44.8595497482492,4.95691537857056,286478656
44.931941852294,4.8869854405646,286478657
44.904729076544,4.8810574570924,286478658
44.83670739449,4.9661943459315,286478660
44.8412187650304,4.96170043945312,286478661
44.845190839991,4.9593467570779,286478662
44.8562947133826,4.94946956634521,286478663
44.8369128001591,4.98075485229492,286478664
44.844127588234,4.9769415471283,286478665
44.8460568857742,4.97124910354614,286478667
44.8513205430191,4.96326684951782,286478668
44.8594736981321,4.95105743408203,286478669
44.930272779573,4.8856042892473,286478672
44.927351224199,4.8881945824012,286478674
44.928553437717,4.8554380938224,286478679
44.925111251645,4.8564228881764,286478680
44.928795342444,4.8724247922622,286478683
44.930272779573,4.8856042892473,286478684
44.923035852867,4.868489719066,286478685
44.8571008840203,4.94704484939575,286478687
44.8562947133826,4.94946956634521,286478688
44.8594736981321,4.95105743408203,286478693
44.8594736981321,4.95105743408203,286478694
44.8571008840203,4.94704484939575,286478695
44.8562947133826,4.94946956634521,286478696
44.8562947133826,4.94946956634521,286478700
44.8571008840203,4.94704484939575,286478701
44.8773579191058,4.94848251342774,286478706
44.8724768081259,4.942946434021,286478707
44.895589430382,4.8944538520565,286478708
44.8571008840203,4.94704484939575,286478709
44.8784526908903,4.9367880821228,286478710
44.8594736981321,4.95105743408203,286478711
44.8595497482492,4.95691537857056,286478712
44.8724768081259,4.942946434021,286478713
44.8576028336215,4.95994091033936,286478714
44.8668044675275,4.95888948440552,286478715
44.8668044675275,4.95888948440552,286478716
44.850297407764,4.9437578239167,286478717
44.8562947133826,4.94946956634521,286478718
44.865576057313,4.9197183071919,286478720
44.8571008840203,4.94704484939575,286478721
44.396258881715,4.1952551160131,286478907
44.396258881715,4.1952551160131,286478910
44.394603521526,4.1791820526123,286478913
44.394603521526,4.1791820526123,286478930
44.398558591143,4.1869249290086,286478943
44.402001168851,4.190802080208,286478952
44.406799826496,4.1889522751635,286478956
44.404489507099,4.1765796851477,286478958
44.404065241701,4.1750601350243,286478968
44.404065241701,4.1750601350243,286478973
44.404065241701,4.1750601350243,286478975
44.404065241701,4.1750601350243,286478979
44.404489507099,4.1765796851477,286478981
44.404489507099,4.1765796851477,286478988
44.404489507099,4.1765796851477,286478991
44.402001168851,4.190802080208,286479012
44.395510327642,4.170264683084,286479017
44.395510327642,4.170264683084,286479022
44.395510327642,4.170264683084,286479029
44.395510327642,4.170264683084,286479033
44.404489507099,4.1765796851477,286479039
44.404489507099,4.1765796851477,286479042
44.404489507099,4.1765796851477,286479045
44.404489507099,4.1765796851477,286479050
44.859473698132,4.951057434082,286479056
44.859473698132,4.951057434082,286479057
44.395510327642,4.170264683084,286479060
44.395510327642,4.170264683084,286479072
44.920186207973,4.8513873650421,286479076
44.920186207973,4.8513873650421,286479079
44.920186207973,4.8513873650421,286479082
44.920186207973,4.8513873650421,286479086
44.920186207973,4.8513873650421,286479088
44.920186207973,4.8513873650421,286479090
44.920186207973,4.8513873650421,286479094
41.650592643788,9.2941729684856,286479125
41.650592643788,9.2941729684856,286479124
41.650592643788,9.2941729684856,286479123
41.650592643788,9.2941729684856,286479120
44.731466981776,4.9843697681001,286479119
44.731466981776,4.9843697681001,286479116
44.731466981776,4.9843697681001,286479114
44.732756666997,4.986891746521,286479112
44.768341415236,4.8494533981089,286479111
44.768341415236,4.8494533981089,286479108
44.768341415236,4.8494533981089,286479107
44.767504036712,4.8392367682277,286479104
44.767504036712,4.8392367682277,286479102
44.767504036712,4.8392367682277,286479099
41.650050939951,9.330041383614,286478861
41.6325137813,9.3295107515927,286478860
41.627225714863,9.2351171145397,286478858
41.669567688498,9.184103171133,286478857
41.625768232826,9.3030210626119,286478855
41.54377535438,9.2079206421803,286478851
41.538736326388,9.2091128008744,286478850
41.545978039756,9.2223988582343,286478849
42.295449363795,9.5458872970656,286478848
42.312395458668,9.5418109086755,286478847
42.301299494396,9.5475167342902,286478846
42.363024054272,9.5321697154271,286478845
42.322911863684,9.5356684727703,286478844
42.478176267486,9.4837768130884,286478843
42.4979224394008,9.46877530998477,286478842
42.5015623962301,9.46441576275087,286478841
42.628830057116,9.4458841772622,286478840
42.628830057116,9.4458841772622,286478839
41.856569259981,9.3994432926015,286478838
41.8775276203676,9.39415154889083,286478836
41.8861715219867,9.3940535567304,286478835
41.880397737257,9.3941691564606,286478834
41.9218830149281,9.38699606112553,286478833
42.628830057116,9.4458841772622,286478832
42.6271049152518,9.4302136831968,286478831
41.9858052933353,9.4010526004114,286478830
41.9858052933353,9.4010526004114,286478828
41.967969829912,9.39805385470238,286478827
41.9646775464385,9.3975135627959,286478826
41.998444614059,9.3988245380481,286478825
41.990781394566,9.3962545150611,286478824
42.0857115359593,9.47877555940759,286478823
42.0774921105935,9.46576689839567,286478822
42.050356373504,9.4310703863539,286478821
42.213754325468,9.536863153547,286478820
42.197961279754,9.5284093298794,286478819
42.185631497514,9.530269722538,286478818
42.228767706116,9.5412055501455,286478817
42.260881655748,9.5458037016275,286478816
42.263963147238,9.5491034955004,286478815
41.650592643788,9.2941729684856,286478811
41.650592643788,9.2941729684856,286478806
41.650592643788,9.2941729684856,286478804
41.531634649013,9.261368516781,286478801
41.650592643788,9.2941729684856,286478798
41.531634649013,9.261368516781,286478797
41.53192009001,9.2710591396446,286478796
41.53192009001,9.2710591396446,286478795
41.650592643788,9.2941729684856,286478794
41.644312127387,9.2958960370377,286478791
41.639635666466,9.2992039896885,286478790
41.650050939951,9.330041383614,286478789
41.65554006438,9.2976645922595,286478788
41.65554006438,9.2976645922595,286478787
41.65554006438,9.2976645922595,286478784
41.66077833504,9.3178682905282,286478781
41.650050939951,9.330041383614,286478780
41.66077833504,9.3178682905282,286478779
41.679994543504,9.3687230250751,286478777
41.650592643788,9.2941729684856,286478776
41.650592643788,9.2941729684856,286478775
41.650592643788,9.2941729684856,286478774
41.650592643788,9.2941729684856,286478773
41.650592643788,9.2941729684856,286478770
41.65554006438,9.2976645922595,286478769
41.650592643788,9.2941729684856,286478768
41.626387749889,9.2907112573458,286478767
41.626387749889,9.2907112573458,286478766
41.626387749889,9.2907112573458,286478765
41.613864077645,9.2879084856504,286478764
41.626387749889,9.2907112573458,286478763
41.588843471653,9.2745237590496,286478762
41.588843471653,9.2745237590496,286478761
41.650592643788,9.2941729684856,286478760
41.650592643788,9.2941729684856,286478759
41.650592643788,9.2941729684856,286478754
41.650592643788,9.2941729684856,286478753
41.650592643788,9.2941729684856,286478750
41.65554006438,9.2976645922595,286478748
41.626387749889,9.2907112573458,286478747
41.626387749889,9.2907112573458,286478746
41.626387749889,9.2907112573458,286478745
41.619409091673,9.2877151345701,286478744
41.613864077645,9.2879084856504,286478743
41.600461742768,9.271089867693,286478742
41.589612969133,9.2624487927584,286478741
41.589612969133,9.2624487927584,286478740
41.581753412956,9.267659648988,286478739
41.581896248885,9.2763187597975,286478738
41.574452660305,9.2743092020126,286478737
41.56342553711,9.268474301421,286478736
41.570504115638,9.2532336958393,286478735
41.562347379343,9.2401715999561,286478734
41.557985170037,9.2328473581832,286478733
41.554641203688,9.2167033619886,286478732
41.554641203688,9.2167033619886,286478731
41.54377535438,9.2079206421803,286478730
41.54377535438,9.2079206421803,286478729
41.545118000966,9.1955263216515,286478728
41.543318344338,9.1926425800349,286478727
41.545118000966,9.1955263216515,286478726
41.542092212813,9.1866685395515,286478725
41.49560678051,9.1376002713395,286478724
41.498459265759,9.1139168273507,286478723
41.496386647457,9.1010816962059,286478722
45.2032677908969,4.87520456314087,286478703
45.6454582670052,4.82896327972412,286478702
45.711566345725,4.8436447998802,286478699
45.313996890787,4.7961546703512,286478698
45.702720107493,4.8448813197025,286478697
45.5193383940635,4.85745906829834,286478651
44.975348578286,4.88983869552612,286478649
45.647579735328,4.8361209672914,286478646
45.690832836459,4.848747253418,286478645
45.698234968888,4.8365329450041,286478644
45.730636788341,4.8182078825591,286478643
45.751291811814,4.8222110261549,286478641
45.783644518442,4.8934550696416,286478640
45.778141168912,4.8939700173374,286478639
45.760158093332,4.9234628677368,286478637
45.690832836459,4.848747253418,286478636
45.702720107493,4.8448813197025,286478635
45.716257389412,4.8478714508087,286478634
45.684523505396,4.8503264202335,286478630
45.684359101551,4.8594380441872,286478628
45.684359101551,4.8594380441872,286478627
45.726324898774,4.9317900097221,286478626
45.812766744882,4.8403595816218,286478623
45.655178057589,4.83681678771973,286478599
45.647579735328,4.8361209672914,286478598
45.6454582670052,4.82896327972412,286478596
44.735847820058,4.6432701641695,286478545
44.788607257574,4.7716780696217,286478541
44.759213981182,4.7291012171683,286478535
44.76046493628,4.7170301456571,286478534
44.736964204543,4.6155434138225,286478529
44.726907452775,4.5572017091861,286478528
45.3121164602581,-0.247230269014835,283399319
43.4742,6.3226,285895687
43.7241020202637,6.17898559570313,285539651
43.7797088623047,6.28084516525269,284819149
43.2439046542881,0.443647094070911,284179085
43.978977,4.525734,281780881
44.2016741017603,-1.29648971596907,282769843
43.0872012271247,5.89750015775391,282769830
43.0796162734147,5.89808989126785,282769829
44.190918119679,-1.29601743891586,168465608
43.5705426163669,4.83045794069767,174007819
44.8067363211885,1.15873063914478,176700688
44.8064738838002,1.15900447592139,176700719
44.8064529290423,1.15887396968901,176700828
44.8065290786326,1.15875352174044,176700951
44.806147073396,1.1589605547488,176700953
44.8061769548804,1.15908779203892,176700985
44.8051835317165,1.15804323926568,176701079
42.12036525,9.55155384,177725938
44.84296654,1.22039974,183505529
43.635722,3.39985,195391749
43.572063,3.813019,195863833
43.09085439,2.57802045,196047235
44.016109,4.468831,196426771
43.431652,5.057015,196785797
43.395202,6.446899,197139858
43.178517,0.397847,197180826
43.394928,6.446712,197423541
