Latitude,Longitude,ID,Date
44.17485,4.76897,325776113,2018-07-08
43.518431,7.035994,325634810,2024-07-31
43.644744,3.3922833,325578356,2024-08-01
50.4113916949223,3.10816006595199,325407316,2024-08-22
44.062796,4.038162,325255440,2024-08-21
44.5752454,4.21626849972222,325039030,2024-08-19
44.0143638888889,5.17060833333333,325008074,2024-08-19
44.0143638888889,5.17060833333333,325008073,2024-08-19
44.0144583333333,5.17038611111111,325007885,2024-08-19
43.1184997558594,2.98811721370971,324855507,2024-08-18
43.6486125454226,3.25757503509521,324777860,2024-07-19
44.4117366666667,0.736421666666667,324765914,2024-08-13
44.280975,4.61605333333333,324469716,2024-08-16
45.3078918457031,0.403854072226665,324421233,2024-08-16
45.307861328125,0.403748134480661,324420748,2024-08-16
43.840209,5.131376,323057183,2024-08-06
43.7592557926514,5.07890224456787,324334629,2024-07-31
43.46958,6.591578,323018619,2024-08-06
44.411736,0.736422,324104337,2024-08-13
45.0652844656842,4.77819442749023,324095221,2024-08-14
44.2861251831055,-0.229640603065491,324056326,2024-08-13
43.2173166666667,5.53454666666667,323985434,2024-08-10
44.1547339722222,5.020959,323966931,2024-08-12
43.07835,5.93544666666667,323624318,2024-08-06
46.4189529418945,4.86602354049683,323556759,2024-08-10
44.4041442871094,4.74831342697144,323546164,2024-08-10
44.4031562805176,4.74245834350586,323546160,2024-08-10
44.412410736084,4.74301671981812,323546155,2024-08-10
44.413158416748,4.74306583404541,323546154,2024-08-10
44.4251441955566,4.76590061187744,323546147,2024-08-10
44.4267044067383,4.76738595962524,323546145,2024-08-10
44.4282989501953,4.7678394317627,323546142,2024-08-10
44.4847259521484,4.7571234703064,323546141,2024-08-10
44.4842376708984,4.75617933273315,323546135,2024-08-10
44.4826393127441,4.75874710083008,323546132,2024-08-10
44.4821510314941,4.75949239730835,323546130,2024-08-10
44.4799423217773,4.76815509796143,323546127,2024-08-10
44.4800834655762,4.76726293563843,323546121,2024-08-10
44.4826240539551,4.76707172393799,323546120,2024-08-10
44.4857025146484,4.76717948913574,323546116,2024-08-10
44.4876174926758,4.76724195480347,323546114,2024-08-10
44.4892349243164,4.76729345321655,323546107,2024-08-10
44.4901466369629,4.76733303070068,323546103,2024-08-10
44.4908752441406,4.76735353469849,323546102,2024-08-10
44.4930877685547,4.76742649078369,323546099,2024-08-10
44.4947814941406,4.7675199508667,323546097,2024-08-10
44.5046806335449,4.77066802978516,323546092,2024-08-10
44.5065498352051,4.7719292640686,323546090,2024-08-10
44.507984161377,4.77308130264282,323546087,2024-08-10
