Latitude,Longitude,ID,Date
43.2064933776855,6.03021717071533,323229021,2024-08-07
43.2083740234375,6.02942085266113,323229017,2024-08-07
43.2093315124512,6.02942323684692,323229015,2024-08-07
43.2005157470703,6.05150127410889,323229009,2024-08-07
43.2028007507324,6.05089902877808,323229006,2024-08-07
43.2056121826172,6.0484824180603,323229001,2024-08-07
43.2008514404297,6.04659843444824,323228985,2024-08-07
43.1977005004883,6.04289865493774,323228978,2024-08-07
43.186939239502,6.03927612304688,323228954,2024-08-07
43.1855506896973,6.04101371765137,323228952,2024-08-07
43.1852378845215,6.0414023399353,323228950,2024-08-07
43.1844635009766,6.04234743118286,323228943,2024-08-07
43.1841506958008,6.04270458221435,323228939,2024-08-07
43.1770973205566,6.04775619506836,323228927,2024-08-07
43.1627502441406,6.05049419403076,323228923,2024-08-07
43.1596565246582,6.04693984985352,323228915,2024-08-07
43.1591911315918,6.04614019393921,323228914,2024-08-07
43.1585998535156,6.04515647888184,323228910,2024-08-07
43.1577758789062,6.04664134979248,323228902,2024-08-07
43.1577758789062,6.04664134979248,323228900,2024-08-07
43.1578178405762,6.04817295074463,323228889,2024-08-07
43.1571655273438,6.0456075668335,323228887,2024-08-07
43.1503868103027,6.03782224655151,323228879,2024-08-07
43.143669128418,6.03222942352295,323228855,2024-08-07
43.1424598693848,6.03134155273438,323228853,2024-08-07
43.1422576904297,6.03114366531372,323228844,2024-08-07
43.1399841308594,6.0292501449585,323228832,2024-08-07
43.138671875,6.02739286422729,323228829,2024-08-07
43.1379623413086,6.02258539199829,323228821,2024-08-07
43.1379661560059,6.02135467529297,323228816,2024-08-07
43.1382751464844,6.01780939102173,323228812,2024-08-07
43.1385841369629,6.01681566238403,323228808,2024-08-07
43.1381492614746,6.01838970184326,323228797,2024-08-07
43.1380310058594,6.01911878585815,323228788,2024-08-07
43.1379508972168,6.01969289779663,323228786,2024-08-07
43.137825012207,6.02150058746338,323228784,2024-08-07
43.1376533508301,6.02548503875732,323228779,2024-08-07
43.1362266540527,6.02346992492676,323228770,2024-08-07
43.1354560852051,6.02325344085693,323228764,2024-08-07
43.1329574584961,6.02044153213501,323228757,2024-08-07
43.1314353942871,6.0197958946228,323228753,2024-08-07
43.13037109375,6.01966238021851,323228752,2024-08-07
43.1295280456543,6.0195517539978,323228750,2024-08-07
43.1287307739258,6.01933193206787,323228745,2024-08-07
43.1256828308105,6.01630353927612,323228739,2024-08-07
