"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"223695905","41.6549685686047","9.29940721167309","2021-07-24","53.18"
"223695907","41.6019716006359","9.28176055442091","2021-07-24","3.7"
"223695908","41.6549685686047","9.29940721167309","2021-07-24","53.18"
"223695909","41.6549685686047","9.29940721167309","2021-07-24","53.18"
"223695911","41.6460164576092","9.29845305706418","2021-07-24","46.75"
"223695918","41.6710112528998","9.18096281034988","2021-07-27","1062.87"
"223695920","41.6728730635724","9.30131638658247","2021-07-28","84.8"
"223695923","41.6549685686047","9.29940721167309","2021-07-28","53.18"
"223695926","41.6728730635724","9.30131638658247","2021-07-28","84.8"
"223695927","41.6728730635724","9.30131638658247","2021-07-28","84.8"
"223695929","41.6710112528998","9.18096281034988","2021-07-29","1062.87"
"223695930","41.6875105036247","9.20672590296384","2021-07-29","907.62"
"223695931","41.6785571973646","9.20578524060423","2021-07-29","896.41"
"223695932","41.6875105036247","9.20672590296384","2021-07-29","907.62"
"223695933","41.6875105036247","9.20672590296384","2021-07-29","907.62"
"223695934","41.688215044481","9.19478142850505","2021-07-29","938.54"
"223695935","41.6875105036247","9.20672590296384","2021-07-29","907.62"
"223695936","41.6875105036247","9.20672590296384","2021-07-29","907.62"
"223695937","41.6778514173584","9.21772763521083","2021-07-29","697.57"
"223695943","43.003682882633","9.4053294788167","2021-08-03","2.32"
"223695944","43.00146581293","9.3868049722681","2021-08-03","10"
"223695949","42.5730949926772","9.47199439734671","2021-08-04","5.01"
"223695950","41.712587133452","9.38973180124609","2021-08-04","53.06"
"223695951","41.5572141463867","9.2770102402864","2021-08-05","11.8"
"223695953","41.6549685686047","9.29940721167309","2021-08-05","53.18"
"223695954","41.6549685686047","9.29940721167309","2021-08-05","53.18"
"223695957","41.6721564574122","9.31325648593766","2021-08-06","66.98"
"223695959","41.6460164576092","9.29845305706418","2021-08-07","46.75"
"223695961","41.6549685686047","9.29940721167309","2021-08-07","53.18"
"223695967","41.6549685686047","9.29940721167309","2021-08-07","53.18"
"223695969","41.6549685686047","9.29940721167309","2021-08-07","53.18"
"223695970","41.6549685686047","9.29940721167309","2021-08-07","53.18"
"276146643","42.0595940006147","8.75134561210871","2023-06-09","99.94"
"282569436","42.571961","8.718375","2023-06-06","72.66"
"286478751","41.650592643788","9.2941729684856","2023-08-13","43.19"
"286478752","41.650592643788","9.2941729684856","2023-08-13","43.19"
"286478755","41.650592643788","9.2941729684856","2023-08-13","43.19"
"286478756","41.650592643788","9.2941729684856","2023-08-13","43.19"
"286478757","41.650592643788","9.2941729684856","2023-08-13","43.19"
"286478758","41.650592643788","9.2941729684856","2023-08-13","43.19"
"286478771","41.650592643788","9.2941729684856","2023-08-14","43.19"
"286478772","41.650592643788","9.2941729684856","2023-08-14","43.19"
"286478783","41.650592643788","9.2941729684856","2023-08-15","43.19"
"286478792","41.650592643788","9.2941729684856","2023-08-16","43.19"
"286478793","41.650592643788","9.2941729684856","2023-08-16","43.19"
"286478799","41.650592643788","9.2941729684856","2023-08-17","43.19"
"286478802","41.650592643788","9.2941729684856","2023-08-17","43.19"
"286478803","41.65554006438","9.2976645922595","2023-08-18","54.23"
"286478805","41.650592643788","9.2941729684856","2023-08-18","43.19"
"286478807","41.650592643788","9.2941729684856","2023-08-18","43.19"
"286478810","41.650592643788","9.2941729684856","2023-08-19","43.19"
"286478812","41.650592643788","9.2941729684856","2023-08-20","43.19"
"286478813","41.650592643788","9.2941729684856","2023-08-20","43.19"
"286479121","41.650592643788","9.2941729684856","2023-08-22","43.19"
"286479122","41.650592643788","9.2941729684856","2023-08-23","43.19"
"286479126","41.650592643788","9.2941729684856","2023-08-25","43.19"
"305471151","41.5951347351074","9.36493301391602","2024-04-05","49.91"
"332449274","41.650592643788","9.2941729684856","2024-08-12","43.19"
"332449278","41.650592643788","9.2941729684856","2024-08-13","43.19"
