Latitude,Longitude,ID
41.650592643788,9.2941729684856,286479126
41.650592643788,9.2941729684856,286479122
41.650592643788,9.2941729684856,286479121
41.650592643788,9.2941729684856,286478813
41.650592643788,9.2941729684856,286478812
41.650592643788,9.2941729684856,286478810
41.650592643788,9.2941729684856,286478807
41.650592643788,9.2941729684856,286478805
41.65554006438,9.2976645922595,286478803
41.650592643788,9.2941729684856,286478802
41.650592643788,9.2941729684856,286478799
41.650592643788,9.2941729684856,286478793
41.650592643788,9.2941729684856,286478792
41.650592643788,9.2941729684856,286478783
41.650592643788,9.2941729684856,286478772
41.650592643788,9.2941729684856,286478771
41.650592643788,9.2941729684856,286478758
41.650592643788,9.2941729684856,286478757
41.650592643788,9.2941729684856,286478756
41.650592643788,9.2941729684856,286478755
41.650592643788,9.2941729684856,286478752
41.650592643788,9.2941729684856,286478751
42.571961,8.718375,282569436
42.0595940006147,8.75134561210871,276146643
41.6549685686047,9.29940721167309,223695970
41.6549685686047,9.29940721167309,223695969
41.6549685686047,9.29940721167309,223695967
41.6549685686047,9.29940721167309,223695961
41.6460164576092,9.29845305706418,223695959
41.6721564574122,9.31325648593766,223695957
41.6549685686047,9.29940721167309,223695954
41.6549685686047,9.29940721167309,223695953
41.5572141463867,9.2770102402864,223695951
41.712587133452,9.38973180124609,223695950
42.5730949926772,9.47199439734671,223695949
43.00146581293,9.3868049722681,223695944
43.003682882633,9.4053294788167,223695943
41.6778514173584,9.21772763521083,223695937
41.6875105036247,9.20672590296384,223695936
41.6875105036247,9.20672590296384,223695935
41.688215044481,9.19478142850505,223695934
41.6875105036247,9.20672590296384,223695933
41.6875105036247,9.20672590296384,223695932
41.6785571973646,9.20578524060423,223695931
41.6875105036247,9.20672590296384,223695930
41.6710112528998,9.18096281034988,223695929
41.6728730635724,9.30131638658247,223695927
41.6728730635724,9.30131638658247,223695926
41.6549685686047,9.29940721167309,223695923
41.6728730635724,9.30131638658247,223695920
41.6710112528998,9.18096281034988,223695918
41.6460164576092,9.29845305706418,223695911
41.6549685686047,9.29940721167309,223695909
41.6549685686047,9.29940721167309,223695908
41.6019716006359,9.28176055442091,223695907
41.6549685686047,9.29940721167309,223695905
