Latitude,Longitude,ID
47.032,0.543
43.816,3.780
43.579,3.654
43.496,5.203
44.342,5.812
44.344,5.811
45.582,4.733
43.818,3.780
44.026,6.791
42.573,2.884
44.253,4.444
43.163,1.789
43.616,3.624
45.585,4.737
43.336,1.243
42.577,2.881
42.576,2.880
43.304,-1.507
44.147,1.877
43.268,1.137
43.637,3.788
42.572,2.883
43.961,0.661
43.960,0.657
42.660,2.484
42.918,2.239
44.199,3.201
44.230,4.042
43.258,1.138
42.905,2.939
43.807,0.857
43.227,1.106
43.320,3.134
43.344,1.248
43.252,2.893
43.823,3.780
42.977,2.951
43.434,3.718
43.433,3.719
42.909,2.940
43.175,2.935
43.231,2.122
43.163,1.790
43.713,3.995
42.622,2.403
43.159,1.791
43.251,3.158
43.227,1.114
43.971,6.714
42.503,2.826
44.028,6.821
43.958,0.660
43.208,2.399
43.720,4.012
43.183,2.738
44.109,4.359
44.195,4.143
42.906,2.941
42.577,2.880
43.901,4.284
43.827,3.769
43.184,2.739
43.801,3.793
43.226,2.126
42.576,2.884
42.577,2.881
42.908,2.941
43.178,2.543
43.301,3.215
42.908,2.940
44.253,4.444
43.250,2.349
44.113,4.361
43.312,3.126
43.458,3.695
43.720,3.152
44.028,4.326
43.947,3.977
43.228,1.109
42.527,2.790
43.313,3.377
42.939,2.915
43.252,3.159
43.176,2.542
43.893,4.016
43.807,0.864
43.233,2.124
42.575,2.888
43.573,4.885
42.627,2.424
44.175,4.643
44.026,6.792
43.338,1.242
45.585,4.737
43.837,4.434
43.260,1.142
43.869,4.297
43.353,1.807
43.266,1.139
44.229,4.047
43.497,3.202
43.266,1.133
43.267,1.136
45.582,4.733
43.226,1.101
42.735,2.535
42.474,2.863
44.099,4.024
42.911,2.798
44.191,3.218
43.126,2.144
42.575,2.891
42.909,2.941
42.576,2.885
43.301,3.216
43.251,2.891
42.573,2.882
43.651,3.714
42.909,2.938

