"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"159645051","43.8011210906767","3.79250432218019","2018-07-07",""
"161366616","43.82256722","3.78048617","2018-07-01",""
"163169065","43.97143603","6.71444004","2018-07-18",""
"174584246","42.9390182495117","2.91491508483887","2019-06-16",""
"175944908","42.6266502146262","2.42374062538147","2019-06-30",""
"176945105","43.35302734375","1.80656754970551","2019-07-25",""
"197725996","43.80712211","0.857279","2020-08-04",""
"197727692","43.80665539","0.86447358","2020-08-04",""
"201488522","47.0316410268927","0.542556797897708","2014-07-06",""
"222082855","43.957746","0.65967858","2021-07-01",""
"222083597","43.960403","0.65684617","2021-07-01",""
"222085055","43.960743","0.66101968","2021-07-01",""
"223504201","44.1987419128418","3.20127773284912","2021-08-07",""
"223504210","43.1764678955078","2.54178619384766","2021-07-01",""
"227577383","44.028464","6.8206912","2021-07-19",""
"246898585","42.5767250061035","2.87963175773621","2022-06-26",""
"246898593","42.5757217407227","2.88372564315796","2022-06-26",""
"246898625","42.5749338337882","2.89106927812099","2022-06-26",""
"246898626","42.5753338024707","2.89097741246223","2022-06-26",""
"246898634","42.5746307373047","2.8880729675293","2022-06-26",""
"246898636","42.5750541687012","2.88823390007019","2022-06-26",""
"246898649","42.5762672424316","2.88516640663147","2022-06-26",""
"246898676","42.5773506164551","2.88148474693298","2022-06-26",""
"246898683","42.5771865844727","2.88081574440002","2022-06-26",""
"246898692","42.575848326312","2.87957400083542","2022-06-26",""
"246898706","42.5734600998803","2.88187634199858","2022-06-26",""
"246898713","42.5734373849957","2.88383334875107","2022-06-26",""
"246898722","42.5721964484025","2.88329254835844","2022-06-26",""
"250573341","44.1469917297363","1.8771265745163","2022-07-20",""
"250573410","43.2664756120017","1.13886896520853","2022-07-12",""
"250573457","43.2598533630371","1.1420077085495","2022-07-12",""
"250573467","43.2584114074707","1.13844287395477","2022-07-12",""
"250573516","43.2660713195801","1.13303756713867","2022-07-12",""
"250573567","43.2677207098466","1.13672588020563","2022-07-12",""
"251389849","43.1586952209473","1.79147636890411","2022-08-04",""
"251389886","43.1628837585449","1.78953087329865","2022-08-04",""
"251389894","43.1626586914063","1.78913962841034","2022-08-04",""
"259684287","45.5846413252811","4.73733901977539","2022-06-19",""
"259684291","45.5819681901417","4.73313331604004","2022-06-19",""
"259684293","45.5846413252811","4.73733901977539","2022-06-19",""
"259684303","45.5819681901417","4.73313331604004","2022-06-19",""
"259684304","45.5819681901417","4.73313331604004","2022-06-19",""
"278445224","44.0261650085449","6.79131650924683","2023-06-27",""
"278445229","44.026252746582","6.79209089279175","2023-06-27",""
"286478513","45.210053930713","4.7957545292729","2023-06-15",""
"286478516","45.210053930713","4.7957545292729","2023-06-15",""
"286478890","45.210053930713","4.7957545292729","2023-06-16",""
"286478893","45.210053930713","4.7957545292729","2023-06-16",""
"286478896","45.210053930713","4.7957545292729","2023-06-16",""
"317901087","43.866811","2.039686","2024-07-07",""
"318309290","47.0316772460938","0.54296350479126","2024-07-06",""
"319229777","43.5343576178929","6.87745381146669","2024-07-16",""
"320118493","43.1689212231851","2.38664040936749","2024-07-20",""
"320324045","46.6225776672363","0.872854113578796","2024-07-19",""
"320869716","44.4792175292969","4.1752666980067","2024-07-23",""
"322297324","43.424743","1.963466","2024-08-01",""
"332448842","43.8674865428533","6.11114501953125","2024-07-27",""
"332448845","43.760339470113","6.1535882949833","2024-07-27",""
"332448865","43.7374606825078","5.87197780609131","2024-07-27",""
"332448974","43.4312630191099","6.0159158706665","2024-07-31",""
"332449010","43.4312630191099","6.0159158706665","2024-08-01",""
"332449011","43.4312630191099","6.0159158706665","2024-08-01",""
"332449012","43.4312630191099","6.0159158706665","2024-08-01",""
"332449013","43.4312630191099","6.0159158706665","2024-08-01",""
"332449015","43.4312630191099","6.0159158706665","2024-08-01",""
"332449017","43.4312630191099","6.0159158706665","2024-08-01",""
"332449018","43.4312630191099","6.0159158706665","2024-08-01",""
"332449021","43.4312630191099","6.0159158706665","2024-08-01",""
"332449022","43.4312630191099","6.0159158706665","2024-08-01",""
"332449023","43.4312630191099","6.0159158706665","2024-08-01",""
"332449024","43.4312630191099","6.0159158706665","2024-08-01",""
"332449025","43.4312630191099","6.0159158706665","2024-08-01",""
"332449026","43.4312630191099","6.0159158706665","2024-08-01",""
"332449027","43.4312630191099","6.0159158706665","2024-08-01",""
"332449029","43.4312630191099","6.0159158706665","2024-08-01",""
"332449483","43.32739423697","5.6909608840942","2024-07-13",""
"332449484","43.32739423697","5.6909608840942","2024-07-13",""
"332449486","43.32739423697","5.6909608840942","2024-07-13",""
"332449492","43.32739423697","5.6909608840942","2024-07-13",""
"332449493","43.32739423697","5.6909608840942","2024-07-13",""
"332449495","43.32739423697","5.6909608840942","2024-07-13",""
"332449496","43.32739423697","5.6909608840942","2024-07-13",""
"332449497","43.32739423697","5.6909608840942","2024-07-13",""
"332449503","43.32739423697","5.6909608840942","2024-07-13",""
"332449505","43.32739423697","5.6909608840942","2024-07-13",""
"332449507","43.32739423697","5.6909608840942","2024-07-13",""
"332449510","43.32739423697","5.6909608840942","2024-07-13",""
"332449514","43.32739423697","5.6909608840942","2024-07-13",""
"332449521","43.32739423697","5.6909608840942","2024-07-13",""
"332449551","43.786369724587","6.1771488189697","2024-07-27",""
