Latitude,Longitude,ID,Date
45.210053930713,4.7957545292729,286478896,2023-06-16
45.210053930713,4.7957545292729,286478893,2023-06-16
45.210053930713,4.7957545292729,286478890,2023-06-16
45.210053930713,4.7957545292729,286478516,2023-06-15
45.210053930713,4.7957545292729,286478513,2023-06-15
44.028464,6.8206912,227577383,2021-07-19
44.026252746582,6.79209089279175,278445229,2023-06-27
44.0261650085449,6.79131650924683,278445224,2023-06-27
45.5819681901417,4.73313331604004,259684304,2022-06-19
45.5819681901417,4.73313331604004,259684303,2022-06-19
45.5846413252811,4.73733901977539,259684293,2022-06-19
45.5819681901417,4.73313331604004,259684291,2022-06-19
45.5846413252811,4.73733901977539,259684287,2022-06-19
43.1764678955078,2.54178619384766,223504210,2021-07-01
44.1987419128418,3.20127773284912,223504201,2021-08-07
43.960743,0.66101968,222085055,2021-07-01
43.960403,0.65684617,222083597,2021-07-01
43.957746,0.65967858,222082855,2021-07-01
47.0316410268927,0.542556797897708,201488522,2014-07-06
43.80665539,0.86447358,197727692,2020-08-04
43.80712211,0.857279,197725996,2020-08-04
43.97143603,6.71444004,163169065,2018-07-18
43.35302734375,1.80656754970551,176945105,2019-07-25
42.6266502146262,2.42374062538147,175944908,2019-06-30
43.82256722,3.78048617,161366616,2018-07-01
42.9390182495117,2.91491508483887,174584246,2019-06-16
43.8011210906767,3.79250432218019,159645051,2018-07-07
