Latitude,Longitude,ID
44.028464,6.8206912,227577383
44.026252746582,6.79209089279175,278445229
44.0261650085449,6.79131650924683,278445224
45.5819681901417,4.73313331604004,259684304
45.5819681901417,4.73313331604004,259684303
45.5846413252811,4.73733901977539,259684293
45.5819681901417,4.73313331604004,259684291
45.5846413252811,4.73733901977539,259684287
43.1764678955078,2.54178619384766,223504210
44.1987419128418,3.20127773284912,223504201
43.960743,0.66101968,222085055
43.960403,0.65684617,222083597
43.957746,0.65967858,222082855
47.0316410268927,0.542556797897708,201488522
43.80665539,0.86447358,197727692
43.80712211,0.857279,197725996
43.97143603,6.71444004,163169065
43.35302734375,1.80656754970551,176945105
42.6266502146262,2.42374062538147,175944908
43.82256722,3.78048617,161366616
42.9390182495117,2.91491508483887,174584246
43.8011210906767,3.79250432218019,159645051
