Latitude,Longitude,ID,Date
43.1689212231851,2.38664040936749,320118493,2024-07-20
43.5343576178929,6.87745381146669,319229777,2024-07-16
47.0316772460938,0.54296350479126,318309290,2024-07-06
43.866811,2.039686,317901087,2024-07-07
45.210053930713,4.7957545292729,286478896,2023-06-16
45.210053930713,4.7957545292729,286478893,2023-06-16
45.210053930713,4.7957545292729,286478890,2023-06-16
45.210053930713,4.7957545292729,286478516,2023-06-15
45.210053930713,4.7957545292729,286478513,2023-06-15
44.028464,6.8206912,227577383,2021-07-19
44.026252746582,6.79209089279175,278445229,2023-06-27
44.0261650085449,6.79131650924683,278445224,2023-06-27
45.5819681901417,4.73313331604004,259684304,2022-06-19
45.5819681901417,4.73313331604004,259684303,2022-06-19
45.5846413252811,4.73733901977539,259684293,2022-06-19
45.5819681901417,4.73313331604004,259684291,2022-06-19
45.5846413252811,4.73733901977539,259684287,2022-06-19
43.1626586914063,1.78913962841034,251389894,2022-08-04
43.1628837585449,1.78953087329865,251389886,2022-08-04
43.1586952209473,1.79147636890411,251389849,2022-08-04
43.2677207098466,1.13672588020563,250573567,2022-07-12
43.2660713195801,1.13303756713867,250573516,2022-07-12
43.2584114074707,1.13844287395477,250573467,2022-07-12
43.2598533630371,1.1420077085495,250573457,2022-07-12
43.2664756120017,1.13886896520853,250573410,2022-07-12
44.1469917297363,1.8771265745163,250573341,2022-07-20
42.5721964484025,2.88329254835844,246898722,2022-06-26
42.5734373849957,2.88383334875107,246898713,2022-06-26
42.5734600998803,2.88187634199858,246898706,2022-06-26
42.575848326312,2.87957400083542,246898692,2022-06-26
42.5771865844727,2.88081574440002,246898683,2022-06-26
42.5773506164551,2.88148474693298,246898676,2022-06-26
42.5762672424316,2.88516640663147,246898649,2022-06-26
42.5750541687012,2.88823390007019,246898636,2022-06-26
42.5746307373047,2.8880729675293,246898634,2022-06-26
42.5753338024707,2.89097741246223,246898626,2022-06-26
42.5749338337882,2.89106927812099,246898625,2022-06-26
42.5757217407227,2.88372564315796,246898593,2022-06-26
42.5767250061035,2.87963175773621,246898585,2022-06-26
43.1764678955078,2.54178619384766,223504210,2021-07-01
44.1987419128418,3.20127773284912,223504201,2021-08-07
43.960743,0.66101968,222085055,2021-07-01
43.960403,0.65684617,222083597,2021-07-01
43.957746,0.65967858,222082855,2021-07-01
47.0316410268927,0.542556797897708,201488522,2014-07-06
43.80665539,0.86447358,197727692,2020-08-04
43.80712211,0.857279,197725996,2020-08-04
43.97143603,6.71444004,163169065,2018-07-18
43.35302734375,1.80656754970551,176945105,2019-07-25
42.6266502146262,2.42374062538147,175944908,2019-06-30
43.82256722,3.78048617,161366616,2018-07-01
42.9390182495117,2.91491508483887,174584246,2019-06-16
43.8011210906767,3.79250432218019,159645051,2018-07-07
