"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"104191597","44.2504327232","4.01760133915","2015-07-07","579.91"
"104288218","43.7198016666667","3.15178666666667","2015-07-04","274.05"
"282863209","44.4475544658122","6.42059038144905","2023-08-03","1203.31"
"286478509","45.208185469583","4.7907064056499","2023-06-15","277.02"
"286478510","45.208185469583","4.7907064056499","2023-06-15","277.02"
"286478511","45.210053930713","4.7957545292729","2023-06-15","279.09"
"286478512","45.210053930713","4.7957545292729","2023-06-15","279.09"
"286478514","45.210053930713","4.7957545292729","2023-06-15","279.09"
"286478515","45.210053930713","4.7957545292729","2023-06-15","279.09"
"286478888","45.210053930713","4.7957545292729","2023-06-16","279.09"
"286478889","45.210053930713","4.7957545292729","2023-06-16","279.09"
"286478891","45.210053930713","4.7957545292729","2023-06-16","279.09"
"286478892","45.210053930713","4.7957545292729","2023-06-16","279.09"
"286478894","45.210053930713","4.7957545292729","2023-06-16","279.09"
"286478895","45.210053930713","4.7957545292729","2023-06-16","279.09"
"286478897","45.210053930713","4.7957545292729","2023-06-16","279.09"
"316220083","45.122011","4.7933502","2024-06-26",""
