Latitude,Longitude,ID
45.210053930713,4.7957545292729,286478897
45.210053930713,4.7957545292729,286478895
45.210053930713,4.7957545292729,286478894
45.210053930713,4.7957545292729,286478892
45.210053930713,4.7957545292729,286478891
45.210053930713,4.7957545292729,286478889
45.210053930713,4.7957545292729,286478888
45.210053930713,4.7957545292729,286478515
45.210053930713,4.7957545292729,286478514
45.210053930713,4.7957545292729,286478512
45.210053930713,4.7957545292729,286478511
45.208185469583,4.7907064056499,286478510
45.208185469583,4.7907064056499,286478509
44.4475544658122,6.42059038144905,282863209
43.447348,6.1090046,233923202
43.7198016666667,3.15178666666667,104288218
44.2504327232,4.01760133915,104191597
