Latitude,Longitude,ID,Date
45.210053930713,4.7957545292729,286478897,2023-06-16
45.210053930713,4.7957545292729,286478895,2023-06-16
45.210053930713,4.7957545292729,286478894,2023-06-16
45.210053930713,4.7957545292729,286478892,2023-06-16
45.210053930713,4.7957545292729,286478891,2023-06-16
45.210053930713,4.7957545292729,286478889,2023-06-16
45.210053930713,4.7957545292729,286478888,2023-06-16
45.210053930713,4.7957545292729,286478515,2023-06-15
45.210053930713,4.7957545292729,286478514,2023-06-15
45.210053930713,4.7957545292729,286478512,2023-06-15
45.210053930713,4.7957545292729,286478511,2023-06-15
45.208185469583,4.7907064056499,286478510,2023-06-15
45.208185469583,4.7907064056499,286478509,2023-06-15
44.4475544658122,6.42059038144905,282863209,2023-08-03
43.447348,6.1090046,233923202,2011-08-06
43.7198016666667,3.15178666666667,104288218,2015-07-04
44.2504327232,4.01760133915,104191597,2015-07-07
